X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
-34.382393,-0.15591629,-8.8037405,3.299147,-0.7928299,-1.7169441,2.7505317,-6.3462796,-2.0632358,-0.64035755,-13.175665,-1.8424513,2.9568079,3.6941016,2.7523048,0.19424917,6.104151,-12.591248,-1.0717345,0.4060567,-3.2895343,1.8603019,0.25464088,-1.8188615,-6.129434,-3.6926427,3.9879508,-1.7674022,-1.0245742,-1.3914535,17.204428,-6.8923655,-0.0067910078686590205,0.03800058664474843
-18.099539,-19.044878,-8.506431,16.413582,-1.087013,7.4465523,4.9631276,10.826488,0.77474636,-6.3047986,14.278974,-1.1968408,-2.0424526,1.7084429,2.841938,-3.1881447,7.6169033,0.23746315,-0.27164048,-3.0716798,-9.453544,-6.0054374,4.4495254,-1.2728226,-4.4376807,-1.5801551,1.5726719,4.68245,1.2943376,1.0332755,9.480144,4.855352,-0.0127186288861399,0.009224520891922437
-27.46059,4.3776855,-2.0347078,0.16037421,1.0341096,8.1394,-7.340273,-7.5247,-2.3666935,-0.15270334,0.6189922,6.368546,-2.4105842,7.2938437,-6.1249084,2.669807,13.177656,4.2977667,-6.0284095,8.319069,4.061375,5.352776,-0.542509,-6.952081,1.6719105,5.148588,-0.059521962,-4.9694257,-3.03994,-1.5419569,15.634164,-5.4635663,-0.015217965461440707,0.03851186129106418
-10.868416,-25.88329,-5.5653925,-2.0168664,13.218421,-0.37185362,-11.871465,-3.4687402,-5.8940763,-5.9723735,8.122837,-0.07684107,10.92293,1.1623502,0.93458265,-1.4525869,-4.2141013,-4.404622,-1.7140265,5.235421,5.2786274,1.5789067,-0.93483007,-1.9267561,2.6759167,-2.587275,2.0014608,-1.6610459,0.15877023,-1.9677973,7.9738,2.7319877,0.20550084228506532,0.06902006532368071
-34.6586,2.6337738,-8.532138,-6.508716,-3.8175278,-5.9216347,-0.11820922,-4.831087,2.2002652,7.416543,2.8485937,-2.800198,2.1368697,8.540411,-7.84622,2.0787497,-3.5294805,-1.5251228,8.563408,-2.590285,-3.310368,-1.0593286,5.44232,-0.0050422912,2.901858,3.0192552,-0.27818525,-8.047815,4.185608,-5.7970924,15.810822,-7.0970597,0.0012264270248335922,0.03853160334384568
-35.27915,5.2911835,-6.2485137,0.6599524,-3.2242413,2.5345697,2.6336641,-4.133825,-7.378533,-1.8976156,-12.587652,4.391302,4.6544013,-6.4405527,6.990304,3.5746417,-5.990897,-8.498893,-2.8310905,1.964767,4.9904227,-9.339634,-3.714106,1.7122965,-0.9433683,2.0455427,-0.9353543,0.6862719,-3.6144118,-1.1288414,17.788767,-6.2599564,-0.015412578804611575,0.010571235438902399
-24.188038,-3.4773388,-0.16299056,6.250388,-0.92294747,-7.7592487,3.0239654,-5.5753226,-9.796107,-3.2207284,1.5880615,-0.3472785,-1.3834419,-1.7576138,-2.9971137,-4.1554317,-8.568286,8.698356,4.25628,-11.417407,5.478169,-4.900782,6.5685267,6.0012145,-6.5635347,-9.189492,6.3607435,-2.5714462,6.3434453,-5.9645143,17.895468,-5.6235228,-0.0215925244294733,0.019763735394121917
-15.199816,-22.074677,-6.4252925,11.172508,8.344574,6.1255083,6.5256824,8.865693,2.9574015,-4.0832753,0.0630017,0.012358843,-11.684082,5.927453,-0.21811719,0.043723397,12.1836405,3.7319002,-0.8203238,0.045671232,2.147315,4.8192124,-3.2169116,-3.7968545,-4.356226,0.9840672,6.480186,0.14287211,-2.6976633,5.4812937,9.535084,4.449119,-0.14965022491776578,0.11576345521748575
-7.3332014,-11.841634,-0.85037404,11.465257,-0.7063079,-5.318164,7.0933204,-7.487822,2.4967966,-11.458551,9.6067295,-2.5326195,2.0632994,-0.888782,-4.209096,3.2889473,-11.372546,-9.645112,-0.915599,-1.6492074,-4.4650054,2.1515582,0.37318206,-5.2554417,-5.7641826,2.3296885,-2.1596353,7.5288486,-10.744054,-1.1541855,8.5724745,4.1378875,0.3938554007640325,-0.11417843584333442
-32.875084,8.984272,-2.6222067,2.9334877,-0.5409539,-8.11246,1.545596,-1.041861,9.493388,5.3113647,-0.71356326,10.47136,-7.9578657,3.5658498,-6.226265,-11.697587,-0.0052002985,-1.4014895,-6.033585,3.4021027,-2.4892018,7.2817855,4.3353558,4.452538,-7.056309,5.561531,-2.824712,-0.6490421,2.7733152,2.76311,16.543623,-7.1297984,-0.029291840051040987,-0.01614558365399552
-29.812454,2.2286198,-9.044401,5.3732796,-1.0503148,-5.4347076,7.0607405,4.3771963,2.1752048,0.5786567,2.7095158,-5.4777436,7.8750744,-1.1946952,-1.6508443,-2.7775319,8.069147,-4.436277,-1.0592898,6.460561,-0.7506384,1.2179961,3.2395444,0.35608214,4.624969,1.9445873,-5.86315,1.3593652,1.7357913,4.5061827,17.383123,-7.8538046,-0.009289048754921621,0.008769304975272852
-27.040688,9.435682,-5.216817,4.1215672,0.018732272,-5.9605727,-0.3129218,-14.779705,-6.4759007,1.512819,-8.356539,-8.349148,-11.2338295,6.363707,2.1521034,-1.46232,-5.8046894,-4.5071673,-5.817186,-0.8098988,-9.833512,-7.518636,-3.2540226,0.94992936,7.1717014,-1.8484912,5.8490615,-4.351906,-1.3537267,3.3138468,16.788,-6.3831306,-0.019766277493533272,0.032955090266018554
-33.58274,5.565974,-8.3409395,6.1948357,1.3188095,8.961323,9.038576,8.683368,-4.3208113,2.3848243,3.906661,4.1993284,7.122773,-1.7709254,10.80186,-1.2295816,0.29430434,-2.0609977,-0.0113410475,-5.9475513,0.098645024,-5.3585186,-3.5141745,-1.8139939,-4.6293473,-2.0224142,-2.9364038,-6.2776523,-4.7643285,2.979168,17.960096,-6.7679343,0.015321301122806545,-0.009459090736135142
-13.447436,-23.8236,-4.784276,11.072415,-5.3327045,3.9335458,-2.9446795,-0.99319005,2.2102509,12.315137,5.9568815,-7.796779,-3.2693326,-1.3978827,3.2510328,1.0118988,3.9179225,0.8400103,-3.9155753,1.7972776,-0.24886146,0.9805384,0.39789492,-6.281746,3.0240047,6.1835575,-1.8308612,-0.41624728,2.2398138,0.64912474,8.827606,3.8598833,0.18994379202861328,-0.037777843680150046
-6.8490024,-24.604078,-7.4695334,5.2345996,-10.225443,-1.8535682,-10.847259,-5.400603,12.484303,7.0105515,-2.6175435,-7.7317896,-3.4626336,-4.3693132,-8.403717,-6.942842,-3.8724408,-3.5690892,-6.2778845,-3.3684464,7.522025,-9.396792,-2.3618517,0.15761885,-5.632549,-0.3117426,-3.8359597,-3.1095905,0.24394304,3.7110722,8.871693,3.8897884,0.21733882829093465,-0.2504049484871256
-17.630816,-25.083422,-11.119927,7.0630097,-1.7241347,6.671044,-3.0304542,-6.451012,6.27881,12.692107,0.37276164,-6.6934395,4.6232452,2.4828014,1.0621444,3.185182,0.5733882,0.5446999,-2.217261,1.0066726,-3.8557892,-2.6508071,0.75851417,1.0274051,-1.6419117,1.2723842,1.5408123,-0.96581894,-2.0730648,-2.313037,8.908928,3.602307,-0.203653293371705,-0.10690107134023673
-35.165504,3.5136564,-8.831938,-11.463496,7.3963103,-1.1484354,-1.6718205,5.076231,2.0837588,0.47624192,3.2990413,2.1476438,1.9602127,3.9371803,0.12096682,-0.12593205,3.2039938,2.0648327,5.180183,-1.725465,-5.847141,-3.4649138,-4.330846,3.5573387,-1.8480943,-3.6998365,4.916272,-6.604975,1.9261982,-1.7020108,15.1885605,-7.5175085,0.033815135513926356,-0.019934242973757038
-22.689562,12.948603,2.5592182,8.590509,3.0816054,-4.68257,-1.12801,8.064975,1.2156043,5.201725,-6.3304067,15.842161,6.8283,6.4790773,9.376287,6.5189285,1.5284884,-0.07755513,-15.984353,0.0025256055,4.4104548,3.243476,-16.25391,2.5913815,-6.4847145,-7.1035438,10.838498,0.9740052,-9.940825,9.868718,18.09079,-6.8434367,-0.04186095491849334,0.027400706707331857
-17.530706,2.145101,3.5754607,6.2641034,3.806618,7.5424857,-3.1993825,-9.3928,4.1894584,14.341694,2.4876976,11.117485,10.96563,-10.376983,-15.708468,0.1741881,7.6228237,9.786326,-3.9902875,2.0112388,-2.1164095,0.9248361,4.537435,2.8305874,0.045245502,-5.1766963,-11.405304,-8.935674,-1.6830332,-3.725518,16.571945,-5.4977484,0.013884253684979251,-0.02095166388669371
-4.9145603,-25.784166,-6.7986093,8.913282,19.25403,-6.4788265,-10.425371,2.934964,0.8866956,-1.0650675,4.9575777,-0.22951725,3.7373013,-0.60665125,-7.7623653,0.13420343,-0.5026107,-7.4489403,-1.3052676,-5.474551,-0.9521667,1.8661629,2.9073138,6.665584,1.0310466,-1.6474371,-3.9125094,-0.9754701,2.3801887,6.2429585,7.94907,2.8051827,0.05248502388339697,0.04136400846885977
-18.341797,4.7190714,6.1863027,17.438742,6.7137036,4.211577,13.510347,-2.9890957,-4.5220413,6.2135434,-1.255327,3.1577663,7.898616,-0.712387,4.7186875,-1.2720414,-3.210728,-0.062747754,-4.703875,1.5339344,2.3155074,6.862898,-5.3121204,8.908182,-2.1790783,0.7008398,2.1921897,-4.209824,-1.1384008,3.4289944,17.5471,-5.8047886,0.014296304889565181,-0.014216792913859229
-30.950035,0.59506714,-11.050512,-0.43155813,-2.0229907,2.0943704,5.801141,-3.3324277,-12.142527,-2.719566,6.584282,-1.9091933,-7.576296,-2.3794382,-1.1637081,2.739526,5.897808,0.4357661,1.1601214,-5.617831,7.900178,0.17415626,5.1168966,0.85904217,0.3361129,5.6510005,-3.6187932,2.0260146,6.383416,0.680379,17.477749,-5.9402666,0.009028739304536793,0.05794396146492032
-15.716342,-16.215805,-3.684616,14.498234,-6.0791464,5.479956,5.2447577,10.794969,1.2160217,-0.2622113,-1.3613707,2.84813,8.446851,5.2798014,-0.20818816,4.2896314,4.3990636,5.127488,3.7807915,-7.465179,-6.210446,-5.7395673,-6.5914745,-0.54665434,-0.5173468,8.510761,-0.34600338,-0.19091229,6.562451,0.62638754,9.536471,4.6312256,0.03238012379474532,-0.009221479208803236
-27.398146,2.6454911,-4.535336,-1.7967594,-4.8435435,-7.171863,2.2445178,0.03699825,-5.2376084,0.2867229,-0.3019447,-5.959813,1.8512312,-2.343543,-0.9470033,-2.5333776,1.2560408,10.630447,8.881648,6.460326,11.207264,1.2051868,-6.6486244,6.139197,5.7461314,-2.670113,-6.5767813,-3.960458,3.6323662,-10.505045,16.162003,-6.222588,-0.016427206127018656,0.02456641369966668
-4.858088,-20.859129,-2.2649755,8.020907,2.7544792,-4.6288214,1.5214477,-12.193568,12.778163,9.899293,3.3580348,-0.4568111,-0.913093,2.1727698,-0.9919944,7.752527,-1.449564,-0.21123007,-6.6005287,0.81971145,2.138469,-3.2878788,-0.21782938,-3.4438808,3.4087865,-4.4474163,0.9554659,-3.4985378,1.8227413,-5.917799,8.259098,3.5049577,0.14391643133371126,0.006451362316424575
-3.1789975,-27.084957,-7.2371497,-4.1640697,24.734694,-8.026046,-9.725399,-4.2834606,-2.3202646,-3.0085292,6.752978,-0.40808615,0.54116815,-1.2215993,2.7247667,-5.4492373,2.9670355,-2.6911752,1.8319314,-0.18591644,2.7212014,-2.6610267,-1.7627327,-0.557639,-0.117568225,-0.30583936,8.017582,10.791779,1.3067346,2.1671438,7.615595,2.582637,0.3021223433115091,-0.0916109823043204
7.474901,-18.028696,4.5841208,14.928762,22.456364,-4.885715,-3.321864,-3.1219845,2.9926074,-1.0982488,2.1074467,0.11089232,3.259958,-3.0680125,-1.7538584,5.763457,1.0079087,-1.0092887,2.332868,-6.6156197,-6.580225,5.9417167,-6.4010353,9.049003,2.0026877,5.6489086,2.2659357,-2.546057,-1.619621,7.2666645,7.099743,2.8548028,0.07705250811958046,-0.02682077328647347
-29.028507,3.4715402,-5.1444273,5.54386,6.5675063,-6.7354236,0.6161897,-6.4987235,-6.6843514,1.214076,6.622433,-2.4011807,-3.8031676,-5.400248,0.13242128,5.4660826,3.247833,5.268101,1.6342942,-0.7581075,6.2420917,-2.2717772,4.916324,8.796618,-2.102066,3.3150344,1.3620579,1.5450555,3.963088,4.540669,17.66333,-5.969965,-0.025821830173669864,0.024008851093481075
-27.278828,3.0550122,-4.9669113,4.917134,-5.150898,-4.6889076,5.7124987,7.970152,1.5067711,-0.75073993,-3.7512987,4.095932,-0.96959966,1.505277,4.9281325,-12.917384,0.51334465,-6.082278,-2.27975,4.612535,8.392768,-4.9517617,10.796568,2.907301,1.5147665,0.6086823,0.92569155,0.018329822,12.200179,-1.9755619,17.940983,-7.0745873,0.0010845112665189606,-0.026046984394327545
-26.693552,6.2304688,1.2444284,2.7793953,-1.3789742,1.5947696,-0.54878867,-8.89746,1.5026016,7.921027,0.40913948,-0.4413242,-8.292237,-3.135414,-1.2249365,-7.366922,13.454815,-10.638895,0.6817083,11.381727,-1.5210184,-0.026768649,0.47463992,-4.894226,-13.389305,1.9329442,-1.8418331,6.423106,-7.5813293,4.496345,16.399784,-6.6981497,0.005726077224811878,0.008878336570613866
-14.338879,-22.797277,-8.004225,7.9421983,-4.490525,3.717511,-0.7798447,4.705788,8.167119,7.3977284,1.6695961,-7.5954375,-3.2398598,0.9182434,-7.6310134,-1.2425743,-4.0342,0.5219417,-1.4958036,-9.738441,6.434411,1.1473722,7.841926,-2.787033,-0.5062842,0.061657283,2.6443722,2.1364465,-2.903104,4.2549443,9.16348,3.7469652,-0.23524946837298055,0.17779766822939008
-31.350994,5.9741797,-3.2669687,4.8380146,3.379938,0.8049459,-7.2701077,0.7468455,-1.2396433,5.496314,1.5387949,-0.48829475,-6.741416,5.9329276,0.403076,-1.8372104,-1.7310523,15.33677,1.0781033,-3.026221,-4.6199937,4.857752,10.3543,3.0979178,3.1758788,3.4935503,-9.356233,-4.1316705,9.765944,-0.8339989,16.759972,-7.006817,-0.04371790416202987,0.04518666327045522
-32.435894,-1.17801,-3.9963455,-1.811608,-3.3516734,7.906791,-2.6841655,-5.715645,-1.5625871,0.2796869,4.2297926,1.8518441,2.661751,6.9108925,-1.6674947,-4.2547174,-0.98270404,-0.46800736,5.3522162,-0.7979346,4.659005,0.5781532,2.1689665,7.0739775,-1.1319438,-0.8075197,-0.14571756,7.672386,3.6463184,11.015324,15.70091,-6.072846,0.0026741458425427757,0.001612255182550521
-30.472595,-0.35076025,-2.5374918,5.7573385,10.378594,-6.044965,-4.611489,1.7173809,-2.4915345,0.70543826,-3.494894,-4.147029,2.8212574,-0.0387009,0.30247518,1.8012775,-1.5899496,-6.303394,1.4703134,-8.243143,-7.5918484,5.8857827,10.212114,-0.95867354,-0.5255835,4.998448,1.7522551,3.126443,13.321481,-3.4565475,17.634356,-7.0933366,-0.016443943880495825,0.020889120764411413
-27.853954,3.6192307,-3.1306088,4.248946,-0.5618657,-1.8597734,5.322351,-2.579238,-4.3122,-2.4052927,0.9133566,1.5139905,5.62466,5.511112,0.26915354,-0.4062536,-2.23543,7.879281,5.663635,4.280871,-0.09373058,4.4303284,-5.999618,10.239801,3.9305472,6.311038,1.3495618,0.47238594,-1.2099186,3.5017202,16.385202,-6.07439,-0.03148139989255861,0.0006247311259262623
-36.164562,0.92120284,-8.22984,-10.115957,-0.5610923,9.222831,-3.5700989,8.827236,6.2746854,4.860013,0.84608287,6.6990094,1.8105243,11.270304,2.0610487,-6.512696,-0.3848594,-5.31976,3.2888308,1.6673741,-3.9000776,0.95185983,-0.16171345,1.5407474,5.2364316,1.4844171,-2.869757,-9.755867,-10.769509,-3.399929,14.79464,-7.3251634,0.01979127707009734,-0.014257983080791873
-34.294556,8.161891,-4.40914,0.069387555,0.2781718,-6.992013,6.3606405,-0.4545722,-10.810983,3.7051473,3.3637462,0.8840117,-9.67144,0.097868964,0.5727816,3.100968,2.5328708,4.2702203,1.6581657,-2.9444296,-3.693392,-5.516191,0.5549777,0.43006665,0.3491464,2.581221,-4.955388,6.5080194,-6.4448752,9.862132,17.386427,-6.707639,-0.01697915776244471,0.029032046327374973
-31.047016,2.1622274,-2.1504424,2.161012,-0.85984993,-8.751812,6.084707,6.661948,-0.44514823,3.6735728,0.39467412,-9.342604,2.9575665,8.602172,11.745485,9.797103,-12.549847,6.606566,8.540152,-1.7350482,4.596577,0.7631641,-1.9788136,0.18046798,-4.937894,11.737228,-1.54844,9.77892,-0.8231606,0.17474951,16.70524,-6.5649405,-0.06435654996826448,0.011204337140831556
-28.690182,5.8008695,-5.7917943,-0.7577342,-8.514151,-14.477038,0.88946825,-7.0917315,-8.276876,0.5626665,-7.921459,0.5569232,-1.7914991,3.7133012,3.7452364,-4.3045506,-9.630874,-13.378775,-7.7940116,-5.694462,-3.8437426,0.27429634,-6.353202,-1.7345388,-1.9968349,9.603437,-2.7113924,8.185856,-3.7189097,-8.459529,17.02382,-6.802095,-0.023267428088693486,0.028136749841306374
-15.154013,-24.516619,-6.0756273,8.555422,-4.309424,6.662092,0.9206277,-6.476211,8.511661,14.052083,2.9452686,-3.6747518,2.7770493,-0.79377437,5.19513,0.39924115,3.2679327,0.26715836,4.016087,1.584842,8.956077,-4.3566594,-4.826099,4.6817894,-1.0064131,6.487261,-7.533446,0.95120025,-3.1880932,-2.0374546,8.87545,3.5103624,0.25083582754029293,-0.28140491281469426
-33.869858,5.2696943,-6.3439226,0.29485577,-7.140216,-11.312938,-0.5897228,1.5797584,4.945677,3.3848987,-11.92599,1.1962768,2.7437358,1.7139533,0.49420726,-2.6436539,-7.365991,2.1200678,1.9222096,-4.3925443,2.0486746,-2.826955,-2.7786412,-2.9090645,-0.08202933,4.7928257,3.1723752,-4.798792,-1.97633,-2.441999,16.501919,-7.531414,-0.014007166570488283,-0.000948780830301475
-32.665627,9.934078,-10.635266,8.701758,-2.5531638,-10.038846,1.0825433,10.499874,-0.04988307,3.2310107,-10.241986,-4.140469,2.740496,-0.2592478,-6.3783236,-9.064709,-2.8790305,-5.1641064,5.6549926,-1.7710371,-3.1652052,-10.982206,0.31843597,-3.984302,5.8575983,9.391351,-3.9356647,4.319201,-5.535994,-4.2145753,16.55257,-7.481837,-0.014961155645907272,0.0018643376447668506
-31.262997,3.6005201,-0.3596645,-1.3466426,2.763711,-15.375755,-3.0814562,8.377573,2.4563496,-4.049891,-4.873323,-6.9461546,-4.495323,-9.943577,-5.2067904,0.6188068,0.89073396,2.521913,-1.0475253,-2.325582,-4.297107,-1.4420577,-1.8184257,6.420082,1.4592229,0.721563,2.4736638,-5.4206243,2.4157436,3.2714252,16.689236,-8.444515,-0.05262569917876355,-0.004835997480182357
-32.018684,6.5880175,-1.5408765,-6.2125144,1.3830404,-8.941545,2.3195922,3.5551348,4.7995777,-2.0801313,-3.2022636,3.9843905,-5.8682733,-1.1045303,2.8767235,2.439838,15.102173,4.676225,-1.8522269,4.90359,-0.2990076,-2.149366,10.32097,-0.28373975,8.713569,3.5221658,-8.07406,7.6489544,-0.73193794,-1.0776814,17.415203,-7.757606,-0.02074434684352332,-0.0104344072779391
-30.474047,3.1756008,0.03964828,-1.085575,3.659461,9.100984,-13.679544,-1.1993765,-3.9369116,-7.874808,1.6236358,-8.653047,7.3547797,0.550559,-11.298851,-5.6189494,-8.051201,-4.5454874,5.5769405,-0.17990972,3.3132255,1.0377085,1.2410659,0.9961101,5.660231,2.4819796,-0.73941666,-4.226276,0.1947906,-3.8010578,15.746522,-5.5586605,0.028639523068267177,-0.044658406176601315
4.924674,-19.37887,-7.932976,14.56782,-3.654449,1.7211609,4.414373,6.9300947,3.1096964,-5.535247,10.827367,6.7846837,2.361185,11.195346,-4.7025266,0.96637297,4.975649,2.70233,-1.9566033,-7.836307,-2.277522,-12.530131,-2.637559,-2.9510067,-8.672139,-0.5213501,1.8580004,2.0832653,3.6130457,-5.6837626,9.223075,5.11465,0.07517124580226209,-0.07763059104160265
-29.961277,0.62329966,-6.2953324,-0.61067754,-5.3899097,0.66651356,-0.27469763,-3.6026716,-9.201063,-1.7091157,1.4094568,-9.434413,4.2168274,-5.982556,3.6396132,-0.7527421,-7.051485,-0.3812229,-2.914208,-4.6049504,6.0305448,1.6682999,-6.1769576,-5.0421157,8.616032,-0.9057788,-2.1993077,4.2656198,2.4283473,-2.1780007,16.733393,-5.956921,-0.04493202171618441,0.05262661678149225
-9.774291,-27.420511,-6.3939176,-1.36117,15.149138,-7.743854,-7.849605,-5.8225493,-1.271318,-4.1564136,5.4216175,-7.274037,4.6966095,4.4807844,-2.922984,9.743359,-0.71910846,4.7023306,-0.2515993,-3.3961682,-1.2284793,-2.5652966,-2.8811693,-1.620178,3.9659853,-3.4066656,-4.1734204,-2.7255294,-0.04451912,-3.460754,8.090902,2.8483274,0.06660483978294737,0.07183353724572601
0.6597959,-24.897074,-2.1246567,-2.5700817,16.089502,-8.524896,-14.194813,-5.455446,2.7306945,-13.225196,12.19963,-3.1357915,6.1855316,-3.1157508,0.861856,7.9269753,0.45390314,13.46771,-2.4578013,1.0940645,10.774364,-4.4345374,7.7697515,-10.36645,5.167471,2.2238345,5.056303,-6.3867517,2.196345,5.909746,7.6873875,2.5120792,0.04373348301724598,0.0027852709315166688
-31.41278,-1.0441518,0.49547786,-2.7236395,-2.9973888,-4.0336685,4.425054,-11.136831,3.1452703,4.377441,8.474829,-9.248199,-2.9632146,3.2835472,-5.7351704,2.4527495,-5.369614,2.272769,-6.6718817,-0.10995388,-3.4003127,7.2043676,0.7501958,-0.36286607,1.0591699,-4.881169,5.4780536,2.6010816,4.3475146,-3.3610475,16.340183,-6.3301444,0.012313334806092242,0.008709803536109756
-30.075481,7.389113,-3.9128852,-1.6736071,-0.5988472,-7.263945,-2.0943873,-6.0550203,2.4772701,1.3367814,-8.579039,0.72103035,2.1809065,1.7344013,0.6424479,6.166265,11.518031,0.2845675,-12.707658,10.7953205,8.950983,-5.375533,3.0690541,-7.0109754,2.0150025,0.33884045,12.391984,8.5378,-6.0511913,-1.386715,17.196058,-7.0253468,-0.04938698296401082,-0.008652640284640526
-30.016342,6.2817106,-6.277696,-8.175701,-9.654547,-5.057746,-4.9039803,4.8216186,-1.6033854,6.384874,-4.4311333,-1.6709033,1.6788968,5.482919,-4.759301,-9.25242,-1.1388482,-8.364032,-3.9405005,-3.5978205,3.5057545,-8.746034,-3.5618367,-11.284505,0.4369651,-1.1041061,8.022672,-1.4617147,-4.1964946,0.49281877,15.350617,-7.444615,-0.005265476339556288,-0.0026328095388792653
-23.890402,-12.559384,-2.6888273,6.3308716,1.9476568,11.554778,0.0006305212,-0.0210504,-1.0878594,-4.9724684,-8.166685,-5.0822544,5.9594007,3.3828278,-11.366939,-1.1680012,0.17367782,-1.556432,-3.364811,1.3737637,1.123126,-0.062940285,-3.8125565,7.0265512,-0.92821634,3.91529,-1.5857792,-2.4529314,-1.898304,-0.7730232,9.625194,3.7308886,0.2756249672119149,-0.3962047628200171
-34.6608,1.4372281,-6.025572,-7.5607667,1.5309602,-4.484078,1.7398312,-4.0912647,4.7973366,5.01415,-6.1695695,-0.21674557,5.378729,-2.7606893,3.8237681,0.90180916,-2.34378,-4.3814397,2.5986254,-5.3815103,-2.2697608,-0.030723039,-3.2144952,-3.9158053,0.6326295,-0.48075372,2.5823164,9.165258,2.6127298,-1.8957323,16.12669,-7.277983,0.008600710767253496,0.013711859921957364
-31.12787,3.4731452,-5.5420227,-1.9201909,-3.2544208,-6.0176425,0.4812315,-1.2072836,3.4251955,4.1330724,-2.7531419,-4.1678886,3.3355665,1.8277214,-2.20695,3.1009362,-4.8651137,-2.2488966,-0.53827727,-1.5669603,1.3560398,6.5288377,3.4574218,-3.1594064,4.7123623,4.588698,-0.13748889,-3.3767347,4.973089,-3.49092,16.417328,-7.1677637,-0.04145831084114088,0.038631292383997096
-14.082993,-28.259434,-13.747329,2.6250746,11.493454,-0.29245242,-14.372858,6.488549,-8.864492,-3.197169,-7.6476235,-3.8080049,2.9905748,3.2593436,-8.031161,0.6010121,-1.0657572,5.6432853,-1.1768197,-0.71167374,1.4104254,-3.7715096,3.67311,6.1211333,2.5940955,-5.8009152,-5.6619544,0.444137,-5.913114,0.6867665,8.4859495,2.785756,0.018981686378153402,-0.00045718791288412784
-0.67364323,-27.117744,-4.9590406,6.0967927,18.220701,-3.3510025,-6.7484255,-7.0872254,2.6215546,-4.32361,4.7644763,0.25404587,3.7529707,-3.0225668,-4.7993345,1.6595507,-2.4842813,-7.763549,-0.8392354,-3.4336247,10.90912,-8.223578,2.8813508,6.884832,10.831354,-3.6296947,-6.740362,-1.221678,-1.9186924,3.223901,7.74689,2.595957,0.01547514231806562,0.04370189709220704
-20.998713,-25.312695,-7.325122,4.8477383,13.56098,6.5163536,-10.188799,4.1312623,-2.1844063,13.599806,6.1454263,-7.7251124,-2.4375386,3.0421808,-4.127317,2.3433692,-2.3110719,1.623751,0.8705847,0.2660686,-1.61859,1.8540354,-2.0540586,1.1942832,-5.6909623,-2.504339,-3.8195183,-1.9792702,-3.4939566,4.365126,8.679819,3.0158544,-0.39056135650326795,0.12196621856353443
