X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
-66.61402,4.1593876,-7.9118476,-3.1071641,-8.783258,2.0255158,8.910527,1.5459188,-6.009837,-5.982068,-4.0884495,4.2126555,-3.1625662,-4.8651285,9.635819,4.2732983,3.350043,9.493179,-2.9703503,-1.9947106,-9.423887,-5.0669646,-6.5947495,8.394436,-11.409043,-4.791043,7.497111,4.3591185,-2.5389094,12.58352,11.6672325,21.14389,-0.0053647167592533055,-0.00285481344715396
-68.834206,10.146644,-8.752649,-2.636515,-2.7002451,-4.494272,2.7679763,0.090437494,-10.129929,-5.3825994,-2.9708753,1.5924623,3.6628554,-1.3766681,-5.87318,4.284723,0.15352742,4.813204,-2.1765842,-3.2224326,1.3568735,-7.8349094,-5.7559657,-2.5275435,0.5740715,-1.6719849,1.0251776,3.5547817,-3.4081209,10.488761,12.445721,20.37515,0.04078680330052708,-0.04075009405229824
-68.12161,2.0226996,-9.481167,0.912937,-5.3205957,-4.5642147,6.0807962,4.198068,5.790158,-11.226085,-1.1983027,5.7254043,-10.729861,-6.7380867,4.1282024,7.3653097,-4.3739066,0.43544626,1.4971086,12.156165,-7.9460926,2.1829941,3.985308,-1.0693485,1.269854,-0.58743805,3.853327,-7.6867623,7.064847,-2.651497,11.893459,19.753878,0.04444165979174736,-0.032832151813475895
-29.577942,-26.70131,-9.858896,21.471237,7.3786387,-3.1519983,-0.3085469,-6.332786,3.2053964,-11.165816,1.7819885,-11.170333,7.8581276,8.5042715,0.5560883,1.1580501,10.297755,8.329435,-2.049102,-4.809072,-7.827792,1.7233285,-3.7715979,7.6742444,1.8032341,2.3610117,8.610083,-0.44231755,4.6392,-16.250942,9.756061,6.194604,-0.1212463817625873,-0.10504566873527685
-64.1233,9.92648,-0.8140621,0.58864397,-4.7489367,-9.963727,-2.124404,5.545553,8.834883,1.0698801,-3.354528,0.041163217,5.0680385,10.785245,7.6878986,-0.2949687,3.13394,-0.037476648,-0.50862926,3.963198,11.00309,-15.236442,5.5497484,9.135437,6.1250863,7.3548546,6.43647,-0.9735849,5.7512593,5.0619726,11.288486,18.610603,-0.019645719734286075,-0.008762324822549261
-20.614779,-37.35718,-20.164665,3.6344512,6.7196684,6.2862077,-4.656661,16.810593,0.5750258,7.281598,-10.719259,-4.0950694,-3.5135279,8.034548,5.387216,-2.3105638,2.9775674,4.0044007,6.940085,0.048714634,-4.001836,-1.8675334,8.388733,4.612922,0.76746124,-0.14619641,1.1969941,3.1826594,-0.45662713,0.7358555,10.09008,5.3705845,-0.1264561770534797,-0.16422879164017817
-69.94155,5.8058352,-11.3356,-7.8223386,-9.591934,3.151188,1.9341105,1.243617,-4.722591,-8.654711,-1.1983653,0.06644923,-0.91908294,-3.5028384,-4.04384,0.70920265,-0.855088,4.0113745,6.645731,0.78555435,6.346836,5.6903915,3.7121222,-8.073621,3.6024227,-10.442844,0.3586851,-4.450484,-0.41263062,-5.1103296,12.675265,20.688148,-0.00849907138321793,-0.01092094265352958
-68.95732,6.1225963,-11.012762,-3.8661528,0.98127306,-1.7653544,3.3790932,-6.796698,3.4091735,-2.853194,4.439968,11.628341,-12.071714,1.5269094,-8.141764,3.8435295,-7.356416,-4.907825,-0.02171176,-0.7837238,-9.502416,5.9168243,0.2681092,-3.1994712,-1.611449,-6.0902686,12.0692,-5.982251,-5.9839907,8.289807,12.333236,19.29829,0.031831781477072614,-0.03512006255703561
-54.896317,3.2350545,-5.366454,4.71368,-8.179871,4.435916,10.977922,8.886041,6.5246553,-8.175387,2.5994015,-3.0628214,6.384607,-2.5332026,-2.2978811,3.2645192,-6.612252,-5.984277,19.167303,-3.189855,-1.870222,-2.7339687,3.3518045,-2.5428329,-13.264563,10.198536,1.3032012,-3.9086268,0.5621602,-3.950312,9.956966,19.403116,0.004839650692031327,0.001606553668489082
-32.247547,-31.212841,-10.583033,12.150913,15.702696,6.076961,-5.748159,9.220698,-2.0882633,-7.3852105,5.9420996,-10.221411,11.374873,1.9407465,7.443771,2.7116349,-5.855906,-1.4034132,1.9015125,-0.8132786,3.577156,-1.0584674,5.5276675,5.524586,2.0239246,2.9995928,3.2067554,-11.153463,3.3351328,2.3932998,9.994085,6.155526,-0.0036050136388017582,0.0006439745863844242
-4.503785,-22.76359,-6.9037466,23.455448,0.38578746,10.800454,11.553191,-2.5753777,4.5400434,4.6679564,-4.257578,-2.691378,12.649997,-2.8957863,-19.662975,0.9252637,4.341604,8.792523,16.5393,4.472111,-9.790512,7.1547127,-10.7393675,-1.4246868,-13.477943,-8.696607,15.215385,10.327395,12.725582,9.449949,9.092638,5.4073467,0.3144204631458389,0.1772824929831765
-66.88896,9.018702,-2.0548706,-1.0909036,-6.239766,-0.6918182,4.1995497,-2.1184313,-10.8065,-3.6831117,0.46805102,-1.3762497,-0.40624493,-14.912984,-12.789554,-2.2696488,-9.8076,-3.8691056,-6.5629816,5.2966514,-6.138592,-7.0321736,-6.9922085,2.7454777,-0.40324995,6.9009366,-17.507751,-9.373822,-4.923977,6.354924,12.195624,19.598076,0.03036582081942615,0.03888543249998181
-66.803,8.328687,-10.985185,1.0262139,-2.3490036,2.1176922,2.8404307,-5.6463223,-0.07769881,-7.3603263,-1.1772882,4.913463,8.405978,6.9448786,4.5513387,0.56634724,-0.17894349,-1.8216771,-2.1544657,-7.6474557,4.7568045,-5.0202956,-0.672276,8.563667,1.4135586,-2.7240984,-7.2558355,6.82673,2.3504546,-0.55120766,11.022873,20.322243,0.004511151273512088,0.0032918530625453374
-60.772297,11.446127,-4.1523657,0.114623584,-6.499482,-0.4870801,8.560746,5.2192845,4.192496,-12.465524,11.604114,-0.32503548,-6.0846424,-11.520937,-5.167679,2.364153,17.418692,-0.60025495,-6.6300282,10.581362,9.611294,2.3106775,-5.902225,-5.8399663,-2.9703543,-4.305871,8.37597,4.749461,11.023024,0.84641933,11.4216175,20.538055,0.00991945153072918,-0.036979656813247365
-73.28737,8.727022,-7.0002236,0.5245604,4.9940424,-3.24754,2.0816977,-5.0098786,0.9951685,-8.794587,-1.387489,2.9285064,2.5244036,13.573019,-0.18607414,4.7651854,-2.1740947,2.8317542,5.2599497,-3.1435344,-12.235879,-9.270151,-2.9949424,-3.9037442,-5.6530347,4.1853,-5.5560718,0.48473385,3.7843394,4.481123,12.183676,19.969524,-0.012888574010475114,0.01942373834566063
-10.96794,-42.366516,-13.015132,16.457668,3.0223036,12.507021,-5.8984866,-7.0616555,3.5660152,-3.303641,-4.767928,-0.28299725,-4.5456505,5.366764,-5.6451836,-4.301694,-5.1123815,6.4846444,-14.953651,3.7875311,-3.58659,-3.8316836,5.1057773,-6.3132753,0.9371927,0.78144383,-4.0479836,9.340324,0.46296674,-10.611742,9.528446,5.503149,-0.4187375145138035,-0.14962821501061419
3.6429825,-40.603706,-16.280472,11.7596855,-2.0848126,4.5468726,-1.4315019,-5.0583916,-2.7369726,4.9058933,-11.772183,-5.228724,-14.862754,-5.0380297,-16.866476,-4.983831,2.457227,12.350996,-6.98598,1.7891655,13.250088,5.1983833,8.975822,-5.8085876,-16.808603,-1.6204313,2.2630396,-15.975321,4.889999,-4.8251104,9.223831,5.174386,0.3059273953765387,0.199627630947392
-31.247295,-36.912663,-26.507526,7.0288477,8.452154,9.140357,-9.040592,6.909923,5.487741,-10.252996,5.276732,-5.839247,-11.185738,5.073477,-7.0217266,3.4639995,0.30959916,7.9304132,-3.9283922,0.26882643,2.9022076,6.9267306,-4.6681533,0.09982624,-2.1408753,-3.3840096,-8.3615675,-1.7674564,-6.494339,-1.9668057,10.133673,5.9308405,-0.07964669249157305,-0.2501874512626436
-73.509155,4.5652795,-12.241309,-10.607416,3.7068253,-2.5538387,0.456496,4.283578,-13.609118,0.10023321,-2.647207,-5.440161,1.3325006,-1.2446746,8.478137,3.3177044,9.569269,6.372949,7.63569,-4.3043404,-9.579669,4.0683327,5.41781,1.2486163,-3.4586291,0.93817335,-1.3246266,-2.6970446,0.83867323,-0.87508,13.200002,19.810658,-0.02496919798257605,-0.0013249008853865884
-42.582874,13.159342,6.8256226,23.841621,-1.5600228,-3.6040368,15.912364,-1.3748133,-18.941322,-3.6947205,-5.4136395,7.277822,-19.318388,-13.401029,19.7552,2.330984,-7.688914,15.253407,4.5161996,4.294961,-13.086567,3.9021728,0.7527273,-9.946732,-10.930936,-10.416913,-6.1341715,-0.96525836,4.1558924,5.9969,9.5239935,19.814077,0.009571638810454095,-0.002160283638193993
-38.688866,1.3164272,6.890332,17.346333,0.87766695,-8.205369,6.148499,11.713214,11.090275,-2.489659,-14.713807,-1.8488302,-6.809892,10.1063385,1.8099716,-8.488363,2.1160228,19.330215,-14.7031,-5.9954176,13.210853,-9.305297,-2.3533688,-1.5383452,-10.875266,10.877323,-7.201017,-0.6889719,5.862029,10.752913,9.863806,18.63166,0.003098356697775854,-0.023253601021076473
-3.9283106,-36.756733,-17.983839,13.644101,5.373279,7.1882987,6.5891323,20.20727,-4.205871,12.132459,-5.3412027,-6.416142,-4.7581453,3.6639223,-0.31366503,12.6840105,-2.2330801,2.1472669,-2.843173,-3.7520943,-10.011575,2.6267605,2.2803285,-5.1037264,3.6091492,2.6643305,5.6855106,-2.9803476,7.573019,2.251155,9.394728,4.759544,-0.358333444360593,-0.1561872247052686
-32.57044,6.156779,7.0845094,31.126974,5.6982183,-1.6563824,13.655556,-7.4525394,-1.9878033,-6.7790403,-10.8515415,13.080395,-0.41211963,-0.3727699,-1.587394,-2.9002976,-4.2936273,-0.60645646,0.73736364,-7.6729503,-10.213563,5.597953,-4.122897,-8.875119,-14.728342,10.066523,-14.000134,10.158778,-5.970646,8.058475,9.458741,19.116987,0.04348908358848806,0.07863438480179795
-65.251114,6.6127887,-13.637721,-4.5098357,-3.0882514,-4.392431,3.101815,3.1424317,11.426319,-1.5087297,6.718048,0.5125165,4.709756,8.453199,4.100601,1.3785028,3.2494173,-0.7422051,2.0416758,1.4373941,2.4097204,3.9042385,7.2454805,8.788663,-6.950301,-0.10912414,-2.152988,3.16838,0.57253104,1.9204897,11.478635,19.247227,0.008358154154863923,0.012284355548307455
-19.243797,-28.581917,-3.4578164,25.717344,1.4963962,-2.1228013,-6.795378,-4.8929358,-6.690362,-21.25067,-1.2965548,-3.2174077,6.505423,-1.7695559,0.650904,1.5582827,7.9171987,0.58584327,-1.3039699,4.1506886,2.9427783,-0.0062484466,0.3063629,-4.446277,5.83882,4.834761,-12.798569,-2.18804,5.4424744,-2.770704,9.494886,6.106258,-0.17278984446764178,-0.0681461271870844
-58.88613,6.639417,-4.0424414,-3.7783961,-6.281861,3.0365944,6.397707,-6.836291,6.4447618,-2.8861847,-1.6458321,-4.7824965,4.80678,-3.4692373,5.687344,-5.697801,3.0045338,-13.803487,-5.933812,-3.236135,-1.8109868,-9.209317,6.422857,2.1959584,-1.2657984,-11.647075,-0.60111046,0.82592076,-0.53039956,11.926201,11.156003,19.669846,0.004611491003328995,-0.00549675573825457
-1.449183,-35.717422,-7.1912246,17.632057,2.6418772,1.7335364,-0.5985262,14.017114,0.5769412,-4.448333,-4.4283013,-5.4782805,-4.358505,-8.981987,-1.9726259,-11.608499,5.1226506,8.456061,-3.8137586,-11.240148,-0.5006204,0.5573346,5.3774357,0.3079233,-8.169996,-9.430726,9.3208685,-1.6260198,9.380568,0.34706593,9.368738,5.030162,-0.18995443379647475,-0.2566045431266244
9.638978,-37.388145,-18.11253,12.580127,5.7728224,5.275125,5.5053606,29.934778,-1.7543303,18.300941,-1.6156552,5.477365,-0.959042,8.348735,-0.69183195,6.6910033,-1.5941747,7.121645,-1.6269014,4.247067,-5.4345307,-10.150087,11.178946,-3.8757992,4.6224785,-9.112344,-3.7053707,5.44747,-8.370777,-5.5688624,9.032141,4.572931,0.32439701608827165,0.2040996860609966
20.654488,-21.561338,-7.53565,34.496716,7.8354964,-1.5632936,5.762739,25.005184,-3.5944448,12.083641,4.895323,3.2525883,4.7712774,-12.411335,-0.08746949,12.059496,11.437203,4.1388884,-0.028356373,-2.9072664,-3.3043401,16.42653,0.20559633,-1.6650218,0.9634342,-2.0386074,-11.284554,24.915695,3.572918,-5.288766,8.628775,4.45257,0.2960599136769019,0.15464529094077303
-59.03906,5.532226,-3.1440048,10.54508,-5.048856,1.1617856,2.898435,5.794066,8.949403,3.4587076,0.3888233,4.278456,6.5439887,-3.5278327,6.1856866,-0.14261748,-5.4363537,4.9924808,13.000348,-3.310304,-7.1693606,-3.9087412,17.64332,-3.4305995,11.3717575,-1.5369086,-15.055416,-10.550839,5.8264737,-5.1837015,10.448139,18.787037,0.02175746577504273,-0.03860040897275232
-63.37223,5.2645392,-6.0158176,2.879098,-5.179674,-1.6072464,3.1034057,-3.230612,-0.7445844,-1.4357344,-3.7772686,6.7867155,-5.135314,2.952139,-3.5262725,-2.8232207,-2.0368214,-5.234082,-2.377098,-0.3173003,7.6212335,-12.788727,5.1525598,-1.1305555,1.4808453,4.653122,5.210643,-5.058633,7.1322,0.52236044,11.013953,19.259224,0.037326547190602126,-0.004755214390143618
-61.066166,6.8733087,-5.1618342,2.0648115,-6.9396844,-2.5454094,-4.5062704,6.1067276,5.075363,-10.7189045,3.93951,-1.221027,-4.1602297,-0.33336213,-7.121619,-5.8115044,3.5431945,13.596449,-6.912856,7.1572285,-1.7184116,2.0023105,9.751272,9.905419,8.697317,-2.9244373,0.65752125,-9.486593,12.095541,-3.273169,11.720104,18.801172,0.00037119690828380696,-0.015208998739465471
-17.212402,-41.500732,-16.775896,14.898451,11.565374,12.800102,-6.8187556,-9.593393,-5.6896634,-4.036192,-3.1880782,-6.8147225,-7.367913,3.2362337,-6.083788,8.125624,-5.329983,1.3418188,-3.3588717,-3.7049558,-0.27189612,-3.5966532,1.803856,-3.468569,1.9080186,-3.95427,-11.036315,0.81366086,-1.1012696,-4.6902294,9.740193,5.7591224,-0.08486444788136568,-0.07331420462819277
-63.145718,7.160974,-5.2844644,1.1181428,-3.7514513,1.0846437,-2.7336042,3.2323663,-4.6915417,1.2811041,11.79576,2.695449,-3.475079,-2.7979736,13.474625,-13.598709,16.16128,1.2316656,-4.9423842,-3.5821562,3.3750997,-12.772878,1.61679,3.2254934,-6.118072,16.995882,-4.8891206,-3.9717224,11.341371,-5.3960495,10.77377,19.540096,-0.002761640042330105,0.02757518566965536
-70.394844,-0.15225087,-13.226563,-6.3126664,-2.158812,-4.7241626,-8.058419,5.807049,3.6584399,-8.677412,-2.255073,-5.7491097,-2.4433763,-0.759874,-6.326465,-3.4342103,3.3543124,-0.58447325,-5.0221148,1.737078,-4.629172,-7.3715606,2.2828298,-6.074182,-0.9948133,-1.012883,-0.90078133,5.876367,-3.257114,1.2436289,12.899756,19.136314,-0.011966354069208615,-0.013249797037815978
-62.577496,6.831537,-4.52034,9.975236,-8.002114,-4.1527176,6.350593,17.5588,2.705169,2.1340907,-6.9731526,15.350338,1.152477,4.2080917,6.841543,14.902317,-2.9803994,-4.5295553,1.0577947,9.400233,3.330585,1.0740303,-6.2277436,-0.8789374,13.304905,0.18234104,-2.1146808,-5.3683615,5.0592723,-0.2625608,11.418194,19.24847,-0.012844117081715567,-0.05606846030228559
-60.284424,9.320225,1.0647892,6.1836557,2.4060688,-4.1510377,11.194218,0.6974709,0.98200214,-11.143269,3.6870549,-1.8777874,-2.533532,-5.6363935,2.0127683,-8.798661,-2.7998335,-7.8410645,-0.17434217,2.8303986,-6.410039,5.197221,-0.25503567,-7.3270073,6.532907,8.5078125,-0.06118204,-4.75957,-8.379809,2.873159,11.366994,19.376673,0.039725773544730586,-0.03922735061050247
-77.02361,2.881907,-16.082035,-17.554193,6.4167576,-3.3915162,-10.301009,-0.6802245,-14.623179,-10.680758,-6.752075,1.8869987,2.8173122,10.183731,-8.29034,-3.7782543,5.612151,-0.17779078,0.9180083,6.8369026,-3.5374584,0.16030097,-0.9675066,0.07899337,4.158381,3.5370078,2.2273028,2.9280179,5.817511,5.4028845,13.467014,18.975906,-0.02777727938843367,0.07028696336455233
-70.58739,9.267488,-6.6105447,-3.1782076,-1.9524883,1.2344515,8.958074,-1.1647754,4.4588265,-0.82204306,11.256173,5.1859703,4.2036805,1.708888,-1.2684773,12.6732235,4.580788,3.1768064,-3.0969026,10.861894,-6.359041,-3.638969,6.2335095,5.229735,5.7301555,-2.820962,0.58924013,-0.1264348,-0.7674999,1.8733684,11.912481,20.352804,0.019684140906874602,-0.059777849619925306
-70.18589,7.404002,-7.0441594,-5.1968813,-1.9469687,8.372454,6.885428,-0.8698012,-2.3506374,-7.234748,3.9918952,-3.1065211,6.662211,2.2125509,-2.3587945,0.27763337,1.5936271,-0.71077645,0.8556064,7.2607055,-15.948264,9.734086,-2.3966599,-6.0190043,3.078582,-5.484889,10.373765,-0.18574914,-12.234268,-9.815897,12.747507,20.322006,0.011333414407497822,-0.03486803375154675
-66.58277,6.192453,-6.5252905,-9.605581,-8.912596,1.9501516,3.9787486,1.5372833,-2.4272206,-16.409706,3.35775,6.462966,1.8292459,-5.8423643,-4.8604007,-3.1091566,-0.9588405,-1.7418269,-0.9192116,7.121337,-11.073077,-3.9084358,8.694395,-4.8280253,12.596229,-13.172219,-3.5349624,2.4341342,-2.751272,2.762848,12.753451,20.654465,0.0306437870258259,-0.04539973092282894
-14.467634,-45.709972,-15.477496,12.287863,4.170323,8.491572,-3.671552,0.047575977,8.467591,-14.222758,0.13792567,-5.7162957,-7.132792,8.558858,-7.8622293,-6.12433,-2.3021789,0.7169763,-11.897846,-18.789642,-2.7806864,12.493604,-9.652634,-1.2465924,-1.5376201,-4.791506,5.7196665,-3.8391583,8.743753,0.4403862,9.884107,5.5216556,-0.07483701514947365,-0.20313669297269477
-66.87168,7.2109995,-11.716938,-2.777624,-6.543108,1.5996574,2.5558603,-2.8060992,-12.762563,-12.907686,0.6385198,-3.7712204,2.935028,-12.158743,-1.8967665,9.954602,-13.437656,-6.852092,1.0384023,-2.5648177,-2.5306385,0.8300701,-3.6581244,-3.8754416,7.626504,-1.3262753,5.652993,-4.5233517,-9.199609,-6.5229497,11.827398,21.112734,0.03912411528291146,-0.0065910289688823264
-64.32527,10.943038,-6.4529705,5.9080324,-3.2012186,0.21258089,12.258489,-13.67587,-13.451228,-9.918277,3.280713,4.9298196,3.8913422,-2.0622394,2.1073112,16.202473,-6.80253,-5.80913,-0.5295998,-5.9289784,1.2274815,7.1493573,-1.9308534,-2.0189505,4.431717,-5.5992103,-6.2881923,-12.820083,2.2744923,-16.012129,10.856688,21.249702,0.014775810604511077,0.003159644987342014
-58.357594,5.210463,-2.2653675,3.81015,-3.816365,8.780595,13.232376,-0.6990968,-10.729108,4.8111506,-4.6247945,6.697529,0.19009544,-5.9247885,2.7645204,5.768175,5.2324357,-9.297829,-9.0994005,-5.776417,2.8338423,11.204319,1.3515801,6.743626,-9.874623,7.4689255,-5.522751,1.2383332,-10.932147,-3.9095144,10.581677,20.464052,0.010220498669965364,-0.031515149537461526
-62.28257,8.858608,-3.4299686,-6.2546763,-6.315371,4.727251,6.379243,3.3856263,-1.8730048,9.353802,2.107482,7.8782563,5.724125,-9.171538,7.0052915,8.971841,-2.5705798,-2.3870218,-5.417049,-5.1607842,11.562349,-8.517247,-3.0081642,-0.40629753,-10.227573,5.0478854,6.912555,3.354692,0.4498775,-5.598785,10.488664,20.263618,0.011901644725901623,-0.03560618758565943
-63.938126,5.721422,-1.5355978,-0.45739564,0.44532263,-2.4803855,-5.8802114,2.5816102,9.287904,8.611652,-3.2237532,-0.052759774,-5.459105,14.114238,4.4188404,2.8845289,3.6301553,-8.572167,4.652174,-6.193022,10.255354,-8.546554,4.5008297,4.0658913,3.5500813,9.264989,-4.4901085,-3.5793254,-1.3384454,0.55251205,11.001645,18.249317,0.00488125115271642,0.004771855692409074
11.967291,-28.215754,-11.872009,18.339396,-0.7366683,-8.349589,-0.027685827,-0.3407758,-7.4668937,-11.743585,7.033109,-17.524685,8.235076,6.5259953,2.0471568,0.8293321,-10.021029,13.010704,5.1812515,-2.4820511,3.7891867,-5.90199,9.91976,-15.816435,7.88561,4.410612,-4.4665937,-5.1264505,0.5426111,3.7563605,8.764165,5.5712533,0.059977992443678206,-0.00011708724126712703
-62.094585,4.6056743,-7.8151827,-5.30926,-6.262434,-0.12836951,0.32433882,-5.2074695,7.308586,-0.58890533,-2.8681853,1.4125539,4.552136,7.2804694,-2.8202121,-10.967649,2.179242,-8.500029,-0.24990326,-1.0558294,-5.348751,8.250165,4.5138783,-8.699731,-7.9325747,-6.2137775,-2.4007127,0.99334955,-5.6511846,-1.2100972,11.876033,19.045292,-0.0183201815937909,-0.023817868059901433
-11.723771,-39.90883,-19.56054,1.3391953,-3.1182501,15.847621,3.9288297,20.803955,2.393626,5.0685635,4.96979,0.8673233,-2.5578756,6.2579646,3.609741,-7.24339,3.1280682,4.4805613,14.138085,2.074755,3.952605,-6.217948,-7.351,-5.2366176,-1.3576351,0.18341684,-9.164282,1.1880946,-3.417365,-4.640254,9.735126,5.019769,-0.17791467241072265,-0.21728491909439
0.9983504,-39.186497,-12.026449,7.287805,2.7967265,20.077156,-0.003841796,22.49185,-3.8542466,18.469921,4.4292235,-13.063586,15.876871,3.6381855,0.8209426,-14.580444,7.838615,-6.685852,9.029923,-2.9405787,6.048044,-6.851104,4.425904,0.8874877,-10.331876,18.350168,4.377937,3.139389,-13.363932,-5.7391005,9.704786,4.910611,0.10947251227591435,0.13838591690373006
-63.33934,1.3131593,-5.554901,-8.402306,-6.2836742,5.967864,3.5170505,0.6075781,6.834293,3.6663404,4.525917,-10.194405,5.3601265,-5.4878864,-8.561592,-2.8663688,0.07129176,0.6800302,8.504615,0.8367029,-4.1921415,10.87636,3.4482753,-3.0822377,-0.5204047,-13.237145,-2.8641863,2.1342344,-2.3473537,5.8391795,12.225615,19.630085,0.004714485962765012,-0.029330516046171016
-66.21463,7.6520653,-6.8970337,-7.0350227,-7.8722944,4.9961247,3.4477339,5.274287,-0.14057079,-8.671835,-0.89233094,0.2401245,-13.042458,-5.579893,6.538659,0.6827714,-6.989595,0.96141165,-10.3606615,-1.9420707,1.1149019,-6.1454253,-5.4370875,12.035961,-6.544699,-9.396519,12.080899,7.51411,-9.442729,-3.9218473,11.376845,20.373295,0.03867354238139826,-0.018055147753125493
-62.53672,7.9292645,-6.1903515,-9.320852,-7.551361,0.7301624,3.6885722,-2.0809505,-11.022467,-11.5513115,-2.0792778,-2.186764,-13.517887,0.8460838,-0.5395732,12.129703,-2.3165793,4.847851,-8.292382,5.752589,6.1248655,-2.3090773,7.346903,-1.3554093,-0.3070149,14.783763,-9.896942,-2.225743,-6.451267,-6.307531,12.352152,19.806683,0.04870113163208889,-0.053502742666103276
-34.101048,-18.154383,-4.065019,9.294541,21.377417,-6.7713532,-2.4226947,-4.8528705,-0.64878803,-20.079891,-8.039268,-1.6395884,-1.2526883,-4.0199256,3.252473,11.426707,11.94106,-6.3848786,7.916372,-3.7649887,-3.4513793,2.9952366,13.022719,4.3431835,1.8681264,-4.8157916,-0.32643032,-0.9905415,3.622102,11.705589,9.929332,6.418425,0.10147994690488082,0.19886469124352957
-68.23586,5.463649,-9.446342,-10.056721,-4.5490975,4.8272414,2.7974167,5.389571,0.56316614,-6.7168984,-9.609346,3.515366,-1.5518389,-6.184552,-5.2128835,1.9831187,-6.737343,3.356663,-4.1738443,4.054429,-1.3840512,1.2123743,-5.5661077,-7.839415,3.9810712,4.5198298,-9.101699,2.408495,3.6236274,3.1134763,12.551684,19.28908,0.03156746035593654,0.013372082939179469
-68.312,6.374346,-6.3469133,-0.29799876,-5.11113,2.8066878,3.9363425,-2.4072406,4.371095,-1.8373641,-3.5759807,8.075857,-6.4953165,-2.7706783,2.1422298,0.23489368,3.5183012,-2.5213215,3.6850758,0.3835423,0.58709085,2.0402906,12.271116,-1.2555343,-7.105881,-7.0584855,2.1419783,3.8666716,-9.402504,-1.2850062,11.337867,19.633501,0.011784775492961117,-0.04196526128497337
