Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
IL7,ENSG00000104432,8,78805523,78675743,-,-0.1273,2.1619375,6.2818403,0.41152904046412103,True,0.9767023,0.9767023,0.6480782628059387,True
RAD54B,ENSG00000197275,8,94475115,94371960,-,0.0203,0.37922195,4.126105,0.6319064863089138,True,0.9531206,0.9531206,-0.23579025268554688,False
NIPAL2,ENSG00000104361,8,98294393,98189826,-,-0.1128,2.9926767,6.374613,0.436800026675856,True,0.50756246,0.50756246,0.03145122528076172,True
SYBU,ENSG00000147642,8,109691791,109573978,-,-0.1262,3.7282119,7.837071,1.9792821962051175,True,0.16357253,0.16357253,0.16445112228393555,True
TRPS1,ENSG00000104447,8,115809673,115408496,-,0.0205,1.2632681,6.1611075,0.8882681266259677,True,0.7847287,0.7847287,-0.2644641399383545,False
SAMD12,ENSG00000177570,8,118622112,118189455,-,-0.0567,1.7190237,6.467572,0.8841701905948947,True,0.2124501,0.2124501,-0.9700942039489746,False
ENPP2,ENSG00000136960,8,119673453,119557086,-,0.0367,0.17410195,4.574248,0.9939322877039002,True,0.012556604,0.012556604,-0.2567239999771118,False
SNTB1,ENSG00000172164,8,120813273,120535745,-,-0.0406,1.1924179,5.71941,0.4078251852760824,True,2.6634398,2.6634398,-0.049136996269226074,False
TMEM65,ENSG00000164983,8,124372692,124306189,-,-0.0617,0.989199,5.929315,1.1870007469547106,True,0.29117572,0.29117572,-2.115082263946533,False
TMEM71,ENSG00000165071,8,132760712,132685007,-,-0.0866,1.6984649,6.501859,0.9207891892181316,True,0.2573918,0.2573918,-0.05344045162200928,False
ST3GAL1,ENSG00000008513,8,133571940,133454848,-,-0.1583,4.7836065,7.7249165,1.4713742012596809,True,0.20505036,0.20505036,0.1134762167930603,True
TRAPPC9,ENSG00000167632,8,140458579,139727725,-,-0.0407,3.704616,7.140635,1.0428325791718407,True,0.995659,0.995659,-1.0892252922058105,False
AGO2,ENSG00000123908,8,140635633,140520156,-,-0.0431,3.1169505,6.6583667,0.5460714233478642,True,0.39607748,0.39607748,-0.35371851921081543,False
PTK2,ENSG00000169398,8,141002216,140657900,-,-0.0773,2.2218308,7.1406817,1.3476139949170456,True,0.3362004,0.3362004,-0.17658579349517822,False
TSNARE1,ENSG00000171045,8,142403182,142212080,-,-0.0632,1.7967929,6.899131,1.3450811841275954,True,0.30391252,0.30391252,-0.47303128242492676,False
LY6E-DT,ENSG00000247317,8,143018437,142981738,-,-0.0449,0.3225228,5.1793776,1.4827775196138173,True,0.7940964,0.7940964,0.9001087099313736,True
TOP1MT,ENSG00000184428,8,143359979,143304384,-,-0.1109,3.6949623,7.347995,1.3216550648901788,True,0.033546004,0.033546004,-0.22781586647033691,False
ZC3H3,ENSG00000014164,8,143541447,143437659,-,-0.0987,4.3375206,7.7470303,1.6723592185604537,True,0.094381444,0.094381444,-0.14024817943572998,False
PYCR3,ENSG00000104524,8,143609773,143603210,-,-0.028,4.515422,7.4928923,1.338033534048933,True,0.020688001,0.020688001,-0.37662434577941895,False
SCRIB,ENSG00000180900,8,143815773,143790920,-,-0.0008,1.5019386,6.408802,1.1576901726787578,True,0.00028526393,0.00028526393,-0.22899675369262695,False
PLEC,ENSG00000178209,8,143976734,143915147,-,-0.1257,4.671397,8.02283,1.8561831404836215,True,0.012506459,0.012506459,-0.010069489479064941,False
PARP10,ENSG00000178685,8,144012772,143977153,-,-0.0341,4.1926928,7.3025517,1.0876352225928232,True,0.09275148,0.09275148,-0.7345900535583496,False
BOP1,ENSG00000261236,8,144291438,144262045,-,0.152,4.7804165,7.137526,0.712653812386666,True,0.0022595853,0.0022595853,-2.7006914615631104,False
DGAT1,ENSG00000185000,8,144326910,144314584,-,-0.0059,2.8234348,6.962343,1.1441311311940339,True,0.012657306,0.012657306,-0.7593611478805542,False
CPSF1,ENSG00000071894,8,144409335,144393229,-,-0.0377,4.643776,7.079153,0.6372546160216402,True,0.009330627,0.009330627,-0.26745569705963135,False
CYHR1,ENSG00000187954,8,144465677,144449582,-,-0.0574,3.0045848,6.8609424,1.0220956267406165,True,0.26354453,0.26354453,-1.042994499206543,False
ZNF34,ENSG00000196378,8,144787345,144773114,-,-0.1249,4.091622,7.587637,1.462672831036606,True,0.03337845,0.03337845,-0.3488248586654663,False
AF235103.3,ENSG00000286681,8,144869489,144854875,-,-0.0358,0.39504483,5.491215,1.7346910431715055,True,0.19153385,0.19153385,-0.370092511177063,False
ZNF252P,ENSG00000196922,8,145002895,144973589,-,-0.0814,2.870949,6.8096986,0.9604239478948399,True,0.011348909,0.011348909,-0.10695862770080566,False
MYOM2,ENSG00000036448,8,2165552,2045046,+,0.003,0.18476532,4.0313334,0.5553468027647039,True,0.008542552,0.008542552,-0.22271418571472168,False
AC246817.1,ENSG00000253853,8,2926689,2726956,+,-0.0441,1.4263128,6.6921153,1.4658554505466523,True,0.30922058,0.30922058,-0.2836829423904419,False
MCPH1,ENSG00000147316,8,6648508,6406596,+,-0.0662,3.4704375,6.555597,0.4171526475560846,True,0.1327296,0.1327296,-1.0297071933746338,False
AF228730.5,ENSG00000284620,8,7187316,7092102,+,-0.033,0.5294747,5.3064337,0.486520399852534,True,0.53416055,0.53416055,0.5205351412296295,True
FAM86B3P,ENSG00000173295,8,8244865,8228595,+,-0.0304,1.4732665,6.5363483,1.2964247387826875,True,0.10999373,0.10999373,-0.08283448219299316,False
AC022784.1,ENSG00000248538,8,9425524,9151695,+,-0.0251,0.2651989,4.5294495,0.9577425734432965,True,0.5317086,0.5317086,-0.18422508239746094,False
TNKS,ENSG00000173273,8,9782346,9555912,+,-0.1039,3.9410026,7.392722,1.3817968310943576,True,0.5003383,0.5003383,-0.6750708818435669,False
MICU3,ENSG00000155970,8,17122642,17027238,+,-0.0458,0.26538095,3.9234908,0.4682276609807171,True,2.5059195,2.5059195,0.03550201654434204,True
SH2D4A,ENSG00000104611,8,19396218,19313693,+,-0.0018,0.8963676,5.509955,0.7153964493798666,True,0.06912553,0.06912553,-0.44724833965301514,False
FAM160B2,ENSG00000158863,8,22104911,22089150,+,-0.0499,3.2245505,6.9181213,0.8719184683112695,True,0.031586744,0.031586744,-0.7858277559280396,False
CCAR2,ENSG00000158941,8,22621514,22604632,+,-0.0643,4.5318108,7.1234784,0.8520592104941258,True,0.028638111,0.028638111,-0.7649669647216797,False
SLC25A37,ENSG00000147454,8,23575463,23528956,+,-0.201,4.211977,6.854472,0.49817391210713546,True,0.00825337,0.00825337,-0.1203840970993042,False
DPYSL2,ENSG00000092964,8,26658178,26514031,+,-0.0804,4.118522,7.0067077,0.698444008816555,True,0.018315455,0.018315455,-0.5569651126861572,False
PTK2B,ENSG00000120899,8,27459391,27311482,+,-0.0646,6.0857744,7.3545966,0.6201954471049227,True,0.15153877,0.15153877,-0.4572547674179077,False
EPHX2,ENSG00000120915,8,27545564,27490781,+,-0.0329,1.6141057,6.4133506,0.8262606856585635,True,0.7571224,0.7571224,0.5115421712398529,True
ELP3,ENSG00000134014,8,28191156,28089673,+,-0.0104,4.1959414,6.8518367,0.4947068653193569,True,0.15566373,0.15566373,-0.2860238552093506,False
ASH2L,ENSG00000129691,8,38144076,38105493,+,-0.0693,4.0528846,7.1088724,1.0001235899540737,True,0.06041633,0.06041633,-1.0314373970031738,False
TACC1,ENSG00000147526,8,38853028,38728186,+,-0.102,3.7960927,6.749209,0.5165087727572766,True,0.16400619,0.16400619,-0.23854351043701172,False
ADAM9,ENSG00000168615,8,39105261,38996869,+,0.0316,1.9882295,6.1426053,0.5371007148042114,True,0.056256194,0.056256194,-0.14042365550994873,False
AP3M2,ENSG00000070718,8,42171673,42152946,+,-0.0641,2.2270145,6.3157644,0.4485042509022864,True,0.21970524,0.21970524,-0.11068069934844971,False
HGSNAT,ENSG00000165102,8,43202855,43140464,+,-0.1286,3.4408042,7.410577,1.4896751050387966,True,0.12633754,0.12633754,-0.1440368890762329,False
LYN,ENSG00000254087,8,56014169,55879835,+,-0.1096,4.3484035,7.011379,0.7045889681675733,True,0.67941177,0.67941177,0.2068902850151062,True
DNAJC5B,ENSG00000147570,8,66101245,66021553,+,-0.0622,1.5916969,6.7199574,1.1537212618874761,True,0.087397866,0.087397866,0.05169743299484253,True
TRIM55,ENSG00000147573,8,66175485,66126896,+,0.0736,0.30432734,4.367663,0.8270456597859455,True,0.9810166,0.9810166,-0.5184659957885742,False
AC022893.1,ENSG00000253636,8,73063061,73052178,+,0.0325,0.09026482,3.8326972,0.3948813655126118,True,14.791883,14.791883,-1.1624817848205566,False
AC083837.1,ENSG00000285744,8,78956082,78805293,+,-0.0887,2.3774405,7.2649927,1.4831053980714828,True,0.0645174,0.0645174,-0.13257050514221191,False
ZBTB10,ENSG00000205189,8,80526265,80485619,+,-0.0666,1.6371216,6.8301663,1.271426095442801,True,0.02543376,0.02543376,-0.36756086349487305,False
AC079209.1,ENSG00000253214,8,81165266,81149107,+,-0.0444,1.1996702,6.2164454,0.9484602273329006,True,0.034677885,0.034677885,-0.13937735557556152,False
CHMP4C,ENSG00000164695,8,81759515,81732448,+,-0.0443,1.2656308,6.37516,1.1210973256009347,True,0.0303085,0.0303085,-0.29519951343536377,False
CA13,ENSG00000185015,8,85284073,85220587,+,-0.0493,2.3084424,6.803291,0.9798784178110592,True,0.055539653,0.055539653,-0.7743057012557983,False
CA3,ENSG00000164879,8,85449040,85373436,+,-0.0462,0.6263006,6.123008,1.404823780227091,True,0.021503903,0.021503903,-0.06204402446746826,False
OSGIN2,ENSG00000164823,8,89927888,89901849,+,-0.0408,1.6340214,6.0806055,0.4708840114040427,True,0.03844595,0.03844595,-0.19522082805633545,False
LRRC69,ENSG00000214954,8,91219236,91101832,+,-0.0264,0.890509,5.2354226,0.4066627327797743,True,1.8824425,1.8824425,-0.7251671552658081,False
AC023632.2,ENSG00000253704,8,94570648,94553668,+,0.0371,0.35834876,3.8582168,0.41549701041203724,True,0.9234302,0.9234302,-0.12785053253173828,False
AP003465.1,ENSG00000254224,8,96239149,96235427,+,-0.0206,0.16009086,4.280996,0.7570329366518859,True,0.036405403,0.036405403,-0.05988669395446777,False
CPQ,ENSG00000104324,8,97149654,96645242,+,-0.0616,1.5779246,6.510482,0.9299983033562861,True,0.26107648,0.26107648,-0.19673371315002441,False
AP003469.3,ENSG00000253737,8,101140929,101139665,+,-0.0055,0.15678716,4.255285,0.7362626315615524,True,1.2038054,1.2038054,0.9363567382097244,True
AP002851.1,ENSG00000283959,8,102687118,102656464,+,-0.0445,1.3743402,5.791998,0.4867805079453598,True,0.075387806,0.075387806,-0.29914867877960205,False
GASAL1,ENSG00000253669,8,102810039,102805517,+,0.0582,0.4737629,5.1117797,1.4281695678237403,True,0.020654682,0.020654682,-0.07646501064300537,False
AZIN1-AS1,ENSG00000253320,8,103002424,102864271,+,-0.0217,1.6508105,6.336731,0.7444297899520399,True,0.7118919,0.7118919,-0.49456727504730225,False
FZD6,ENSG00000164930,8,103332866,103298433,+,-0.0372,1.1152678,5.929647,0.6365040276018157,True,0.045152444,0.045152444,-0.4605194330215454,False
ZHX2,ENSG00000178764,8,122974510,122781655,+,-0.1497,4.3718777,7.2465115,1.0139126472836733,True,0.7802649,0.7802649,-0.043044328689575195,False
C8orf31,ENSG00000177335,8,143060684,143039209,+,-0.0332,0.8145321,5.643431,0.865501257748108,True,0.01430648,0.01430648,0.22532719373703003,True
ZNF696,ENSG00000185730,8,143299952,143289676,+,-0.0511,2.2506921,6.777888,0.9521906667585064,True,0.0043476447,0.0043476447,-0.262151837348938,False
RHPN1,ENSG00000158106,8,143384221,143368876,+,-0.0428,2.2677178,7.4519496,1.6868770384482479,True,0.08928929,0.08928929,0.9221576079726219,True
GSDMD,ENSG00000104518,8,143563062,143553207,+,-0.0373,4.9015307,7.4912305,1.1695267359681774,True,0.07735899,0.07735899,-0.35583603382110596,False
SPATC1,ENSG00000186583,8,144047114,144012280,+,-0.0517,0.79597753,5.3386335,0.5227317370184764,True,0.09274423,0.09274423,-0.420027494430542,False
HGH1,ENSG00000235173,8,144140851,144137774,+,0.0548,2.577,6.4434624,0.5196601904968227,True,0.001537923,0.001537923,-0.6132842302322388,False
MROH1,ENSG00000179832,8,144261940,144148016,+,0.0002,3.643725,8.023609,2.230107343297958,True,0.046284657,0.046284657,-0.2521674633026123,False
MFSD3,ENSG00000167700,8,144511213,144509070,+,0.0765,4.0384483,6.820771,0.6127336751733161,True,0.0054831286,0.0054831286,-0.22259068489074707,False
LRRC14,ENSG00000160959,8,144525172,144517992,+,-0.0374,4.987625,7.9333224,1.7405680008471711,True,0.0007726136,0.0007726136,-0.3166615962982178,False
ZNF517,ENSG00000197363,8,144811169,144798876,+,0.0823,0.5043794,4.071562,0.5878447031531682,True,0.7452826,0.7452826,0.9061556234955788,True
RFX3,ENSG00000080298,9,3526004,3218297,-,-0.1024,3.7995715,7.624445,1.6933786266279418,True,0.37145907,0.37145907,-0.3386979103088379,False
SPATA6L,ENSG00000106686,9,4666674,4553386,-,-0.01,0.24793538,4.774987,1.1560966758202524,True,0.48484448,0.48484448,0.5464185178279877,True
INSL6,ENSG00000120210,9,5185647,5123880,-,-0.0408,0.33798864,4.8924522,1.2509890811719393,True,2.1008532,2.1008532,-0.6750779151916504,False
TTC39B,ENSG00000155158,9,15307360,15163622,-,-0.0559,1.555725,6.4619193,0.8781328047569352,True,0.24490967,0.24490967,-0.010544180870056152,False
PLIN2,ENSG00000147872,9,19149290,19108375,-,-0.0272,5.2286887,7.0253935,0.43424764421753353,True,0.020634357,0.020634357,-0.6685857772827148,False
LINC00032,ENSG00000283945,9,27284869,27245680,-,-0.0377,0.3301949,4.8318453,1.202028633887229,True,1.4006283,1.4006283,0.24595946073532104,True
MOB3B,ENSG00000120162,9,27529814,27325209,-,-0.0825,2.8207357,7.0269856,1.2219280264234806,True,0.6233769,0.6233769,-0.28424322605133057,False
DDX58,ENSG00000107201,9,32526208,32455302,-,-0.1114,3.355901,7.0187287,0.998124568724828,True,0.25001377,0.25001377,-0.13483262062072754,False
NOL6,ENSG00000165271,9,33473930,33461353,-,-0.0069,3.613476,7.0395308,0.9068846172311351,True,0.015903546,0.015903546,0.3740653395652771,True
UBAP2,ENSG00000137073,9,34048949,33921693,-,0.0073,3.7580085,7.242576,1.179905794840567,True,0.2833782,0.2833782,-0.6744427680969238,False
FAM219A,ENSG00000164970,9,34458570,34398184,-,0.0449,0.28981015,4.1706157,0.667863921378689,True,4.0781174,4.0781174,-0.17735540866851807,False
SIGMAR1,ENSG00000147955,9,34637809,34634722,-,0.0611,5.5116777,7.1471257,0.5793545708455934,True,0.012688139,0.012688139,-3.1486401557922363,False
FAM214B,ENSG00000005238,9,35116341,35104112,-,-0.0209,1.9512686,6.461772,0.8779754405878986,True,0.018477377,0.018477377,-0.11424052715301514,False
CD72,ENSG00000137101,9,35646810,35609533,-,-0.207,5.204925,8.31474,1.9711711742186004,True,0.011293932,0.011293932,-0.2200772762298584,False
SIT1,ENSG00000137078,9,35650950,35649295,-,-0.1836,5.455511,7.5362005,1.0431384554135525,True,0.0003354023,0.0003354023,-0.44877660274505615,False
TLN1,ENSG00000137076,9,35732195,35696948,-,-0.1397,5.14966,7.0997214,0.5228478392968825,True,0.02604806,0.02604806,-0.7224475145339966,False
GBA2,ENSG00000070610,9,35749228,35736866,-,0.0038,4.0825715,7.4067383,1.2246955424581516,True,0.026323948,0.026323948,-0.3962515592575073,False
SPAG8,ENSG00000137098,9,35812272,35808045,-,-0.0461,0.38649476,4.8753095,1.2371405418859123,True,0.061929245,0.061929245,0.6726612746715546,True
RNF38,ENSG00000137075,9,36487548,36336396,-,-0.0406,3.1007833,6.5357404,0.3922438872253498,True,0.8143143,0.8143143,-1.8245267868041992,False
PAX5,ENSG00000196092,9,37034268,36833269,-,-0.197,4.0920086,6.9904537,0.6770614823365465,True,0.39605862,0.39605862,0.5138120055198669,True
ZBTB5,ENSG00000168795,9,37465450,37438102,-,-0.0412,2.2859418,7.37453,1.602494207261486,True,0.047335323,0.047335323,-0.3041115999221802,False
ZNF658B,ENSG00000198416,9,39508885,39443815,-,-0.0284,0.25509608,4.1499257,0.6511498349938675,True,4.7662473,4.7662473,-0.3728677034378052,False
PTAR1,ENSG00000188647,9,69760011,69709522,-,-0.0415,2.5720792,6.997879,1.1868983337911592,True,0.10284388,0.10284388,-0.8284457921981812,False
CEMIP2,ENSG00000135048,9,71816690,71683366,-,-0.1609,3.9324222,7.5343685,1.5722590082587078,True,1.2839339,1.2839339,0.36083871126174927,True
C9orf40,ENSG00000135045,9,74952912,74946583,-,-0.0252,1.0780681,6.0502253,0.7676593433039391,True,0.22199397,0.22199397,-0.22178804874420166,False
AL161912.1,ENSG00000232494,9,79886678,79874696,-,-0.0149,0.167299,4.5583344,0.9810768093697069,True,1.0404245,1.0404245,-0.31449568271636963,False
C9orf64,ENSG00000165118,9,83956986,83938311,-,-0.0387,2.853387,6.664882,0.7861380136568477,True,0.015935002,0.015935002,-0.1254279613494873,False
AL353743.2,ENSG00000230303,9,85805154,85783668,-,-0.0193,0.11274425,4.0138826,0.5412494204317859,True,0.059692033,0.059692033,0.992333147674799,True
SEMA4D,ENSG00000187764,9,89498130,89360787,-,-0.0631,3.9862702,6.787608,0.5681415690329301,True,0.28699693,0.28699693,-0.8217931985855103,False
LINC01501,ENSG00000229613,9,90583821,90462899,-,0.0985,0.32580107,4.507553,0.9400539159924782,True,0.09531799,0.09531799,0.04177731275558472,True
IPPK,ENSG00000127080,9,92670131,92613183,-,-0.0223,2.6747735,6.7174683,0.849425140885842,True,0.32959962,0.32959962,-0.5584131479263306,False
BICD2,ENSG00000185963,9,92764833,92711363,-,-0.0101,2.7072074,6.5031266,0.5914658668556506,True,0.1169561,0.1169561,-0.22932064533233643,False
AL451065.1,ENSG00000223446,9,93095546,93091460,-,-0.0434,0.10554675,4.066128,0.5834548960906785,True,11.345508,11.345508,0.9999999999999664,True
FBP1,ENSG00000165140,9,94640249,94603133,-,-0.0427,1.884374,6.566795,0.9901414628084578,True,0.0031791907,0.0031791907,-0.5913823843002319,False
FANCC,ENSG00000158169,9,95426796,95099054,-,-0.022,2.6538944,7.3115325,1.5643789810609574,True,0.32421964,0.32421964,-0.6885044574737549,False
CDC14B,ENSG00000081377,9,96619843,96490241,-,-0.0659,1.6861055,6.2248077,0.6248941337828421,True,0.45863083,0.45863083,-0.1573641300201416,False
MFSD14C,ENSG00000196312,9,97013708,96887373,-,-0.0599,3.1428826,7.0443826,1.0303058113595125,True,0.2067418,0.2067418,-4.9629058837890625,False
TSTD2,ENSG00000136925,9,97633368,97600080,-,-0.0737,3.2659998,6.9856176,0.9565886336447191,True,0.22363895,0.22363895,-0.8365305662155151,False
TRMO,ENSG00000136932,9,97922570,97904489,-,-0.0479,3.706882,7.006698,0.8627368420500188,True,0.07348183,0.07348183,-0.8054771423339844,False
TRIM14,ENSG00000106785,9,98119222,98069275,-,-0.1217,3.8850312,6.9678755,0.8105346866230932,True,0.10099654,0.10099654,-1.040353536605835,False
CORO2A,ENSG00000106789,9,98192637,98120975,-,-0.0293,1.6730958,7.450472,1.9339216080497594,True,0.039717726,0.039717726,-0.08109784126281738,False
TBC1D2,ENSG00000095383,9,98255649,98199011,-,-0.0433,2.4024975,7.7409554,2.0018757497838098,True,0.18220717,0.18220717,-0.07909345626831055,False
ANKS6,ENSG00000165138,9,98796965,98731329,-,0.0135,0.33276847,4.7394257,1.1273687861127804,True,2.8342261,2.8342261,-0.2176111936569214,False
ABCA1,ENSG00000165029,9,104928155,104781006,-,-0.0503,1.3921819,6.1663103,0.8939272795127197,True,1.3261961,1.3261961,0.08460259437561035,True
TMEM245,ENSG00000106771,9,109119947,109015135,-,-0.0919,3.5821989,7.1295266,1.027895877833967,True,0.14719729,0.14719729,-0.886358380317688,False
C9orf152,ENSG00000188959,9,110208189,110190048,-,0.014,0.24927859,4.6436872,1.0500279048919534,True,1.4577584,1.4577584,0.050914108753204346,True
SUSD1,ENSG00000106868,9,112175408,112040785,-,-0.0155,0.97377014,6.2552605,1.5535525921025026,True,0.71731734,0.71731734,0.8605089038610458,True
FKBP15,ENSG00000119321,9,113221318,113161006,-,-0.0423,3.842486,7.4915233,1.5146479408946987,True,0.2452373,0.2452373,-0.6953117847442627,False
HDHD3,ENSG00000119431,9,113376999,113373419,-,-0.0552,4.245646,7.747491,1.6729651833147496,True,0.14932775,0.14932775,-0.6398665904998779,False
ALAD,ENSG00000148218,9,113401290,113386312,-,-0.0066,4.1912484,6.8420253,0.4817996905943106,True,0.062558,0.062558,-1.4463496208190918,False
AKNA,ENSG00000106948,9,114394405,114334156,-,-0.1245,4.219105,6.9089727,0.5698709592676086,True,0.39894158,0.39894158,-0.0076160430908203125,False
MEGF9,ENSG00000106780,9,120714470,120600811,-,-0.0287,1.6649804,6.679014,1.1099933751231954,True,0.067365155,0.067365155,-1.1713664531707764,False
TRAF1,ENSG00000056558,9,120929173,120902393,-,0.0412,3.0265703,6.4320107,0.5058780916082423,True,0.28405905,0.28405905,-0.2842402458190918,False
C5,ENSG00000106804,9,121050276,120952335,-,-0.0158,0.4630037,4.281243,0.7572324733365445,True,0.12235707,0.12235707,-0.2981451749801636,False
