Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
MARCH3,ENSG00000173926,5,127030558,126867714,-,-0.0529,3.2963362,7.1921635,1.2156883120304935,True,0.36016208,0.36016208,-0.9717838764190674,False
C5orf63,ENSG00000164241,5,127073492,127042558,-,-0.0347,2.9242203,6.410241,0.4796785603516115,True,0.14751822,0.14751822,-0.3570138216018677,False
AC011416.3,ENSG00000283897,5,127229828,127215159,-,0.0257,0.23659007,3.5660152,0.17944626807875455,True,1.824187,1.824187,0.5439475178718567,True
MIR3936HG,ENSG00000233006,5,132370170,132311285,-,0.0014,0.346657,4.618314,1.0295303256177168,True,0.042231288,0.042231288,-0.22766435146331787,False
SEPTIN8,ENSG00000164402,5,132807241,132750819,-,-0.061,2.508939,6.96358,1.1545840003478822,True,0.0029498767,0.0029498767,-0.19013941287994385,False
AFF4,ENSG00000072364,5,132963634,132875395,-,-0.0972,4.401926,7.2295365,0.9915816542317232,True,0.21250926,0.21250926,-0.2646031379699707,False
KLHL3,ENSG00000146021,5,137736089,137617500,-,-0.012,0.6909915,5.1135874,0.2696491957986931,True,0.1682537,0.1682537,-0.2894831895828247,False
AC106791.3,ENSG00000287067,5,137760740,137755740,-,-0.0403,0.20124403,4.6831822,1.0819333585217208,True,4.1409717,4.1409717,0.9848560271784663,True
AC106791.1,ENSG00000250159,5,137889394,137809780,-,-0.0041,0.7359301,4.7092943,-0.18501093296070462,True,1.6025965,1.6025965,-0.20815050601959229,False
FAM13B,ENSG00000031003,5,138051961,137937960,-,-0.0351,2.6518734,5.6484227,-0.4371667305894887,True,0.8218597,0.8218597,-0.7151503562927246,False
BRD8,ENSG00000112983,5,138178986,138139766,-,-0.1341,4.591332,7.2083383,0.8041205388788345,True,0.022574946,0.022574946,-0.9813307523727417,False
CDC23,ENSG00000094880,5,138213343,138187650,-,-0.0042,4.358357,6.7715197,0.3890475637465231,True,0.030554954,0.030554954,-0.1795201301574707,False
HSPA9,ENSG00000113013,5,138575416,138553756,-,0.1136,5.027296,6.218127,-0.47491571223273676,True,0.23769575,0.23769575,0.04313397407531738,True
SIL1,ENSG00000120725,5,139293557,138946724,-,0.3137,5.411039,6.397318,-0.3144293187254675,True,0.1380577,0.1380577,0.13949096202850342,True
MZB1,ENSG00000170476,5,139390081,139387467,-,0.4902,8.812077,9.163961,-0.19256372877649464,True,0.0014723712,0.0014723712,0.26812946796417236,False
SPATA24,ENSG00000170469,5,139404088,139396563,-,0.0143,1.6616985,5.7731724,0.14254087172872057,True,0.10829411,0.10829411,-0.23900234699249268,False
TMEM173,ENSG00000184584,5,139482935,139475533,-,0.1252,3.317448,6.4943557,0.3403292023133746,True,0.0392903,0.0392903,-1.955794095993042,False
APBB3,ENSG00000113108,5,140564781,140558268,-,-0.0784,3.9100482,7.0560637,0.9291152709393578,True,0.009376708,0.009376708,-0.20457863807678223,False
HARS,ENSG00000170445,5,140691537,140673904,-,0.0807,5.433011,6.7960086,0.16081688250223075,True,0.049691938,0.049691938,-0.8405988216400146,False
DIAPH1,ENSG00000131504,5,141619055,141515016,-,-0.0247,4.232974,6.714612,0.3141839430045942,True,0.23443544,0.23443544,0.24614620208740234,True
HDAC3,ENSG00000171720,5,141636849,141620876,-,-0.0499,4.957031,6.7723083,0.2409094771855794,True,0.05167318,0.05167318,-0.19264757633209229,False
FCHSD1,ENSG00000197948,5,141651418,141639302,-,-0.1182,3.6867154,6.9027715,0.722993793604382,True,0.06684959,0.06684959,-1.9049744606018066,False
PCDH12,ENSG00000113555,5,141969741,141943585,-,-0.0147,0.7230429,5.7809186,1.0201169322495076,True,0.2802266,0.2802266,0.03403240442276001,True
GNPDA1,ENSG00000113552,5,142013041,141991749,-,0.0869,3.342864,5.8950377,-0.4114802549184505,True,0.104793586,0.104793586,-0.35199522972106934,False
NR3C1,ENSG00000113580,5,143435512,143277931,-,-0.202,4.5218353,6.772658,0.39054491143648645,True,0.19810982,0.19810982,-0.14426946640014648,False
PRELID2,ENSG00000186314,5,145835369,145471799,-,-0.0547,1.0219756,5.5667377,0.241760608809984,True,1.1815184,1.1815184,-0.16553890705108643,False
PPP2R2B,ENSG00000156475,5,147084784,146581146,-,-0.0194,0.06337906,3.355953,0.009750525734404093,True,0.15045705,0.15045705,-1.0027315616607666,False
JAKMIP2,ENSG00000176049,5,147782775,147585438,-,-0.0496,0.48236933,5.5194535,1.757502939823018,True,2.4838195,2.4838195,-0.13095736503601074,False
CSF1R,ENSG00000182578,5,150113372,150053291,-,-0.0251,0.84524834,6.312882,1.618352589058871,True,0.03423119,0.03423119,0.2804008722305298,True
RBM22,ENSG00000086589,5,150701077,150690792,-,-0.1395,4.6177316,6.5753584,-0.01348682129773617,True,0.04971109,0.04971109,-0.4595440626144409,False
DCTN4,ENSG00000132912,5,150759109,150708440,-,-0.0256,3.276963,6.518125,0.3701464993924406,True,0.13299829,0.13299829,-0.788277268409729,False
ZNF300,ENSG00000145908,5,150904983,150894392,-,-0.0134,0.8332286,4.8686337,-0.0058209048829567745,True,0.14818169,0.14818169,-0.2937891483306885,False
ANXA6,ENSG00000197043,5,151157785,151100706,-,0.1885,6.2488923,6.7166977,-0.28052648814507863,True,0.03213204,0.03213204,-0.960785984992981,False
CCDC69,ENSG00000198624,5,151224093,151181052,-,0.1869,5.518885,6.6038656,-0.06822084857938444,True,0.08785477,0.08785477,-0.17984187602996826,False
SLC36A3,ENSG00000186334,5,151303766,151276762,-,-0.0062,0.19172506,4.552082,0.9760259888885412,True,0.6644563,0.6644563,0.9712391477078199,True
SPARC,ENSG00000113140,5,151686975,151661096,-,0.0733,0.71012056,5.306452,0.48654077704143794,True,0.0154495435,0.0154495435,-0.032096147537231445,False
LINC01861,ENSG00000251183,5,153898987,153887428,-,-0.0139,0.1324264,4.3067074,0.7778036269481744,True,5.865941,5.865941,0.9999999999999877,True
FAM114A2,ENSG00000055147,5,154038936,153990148,-,0.0556,3.392526,5.9893775,-0.29313642686902386,True,0.06414745,0.06414745,-0.3618912696838379,False
SAP30L-AS1,ENSG00000245275,5,154445850,154325568,-,0.0791,0.14847371,3.0721605,-0.2195071095835219,True,2.298145,2.298145,-0.2410053014755249,False
FAXDC2,ENSG00000170271,5,154859252,154818492,-,0.02,0.29800496,4.9643908,1.30910356276983,True,0.11226242,0.11226242,-0.468778133392334,False
GEMIN5,ENSG00000082516,5,154938211,154887411,-,0.0169,3.188477,6.928777,0.8852856472918884,True,0.051867977,0.051867977,-0.4778341054916382,False
TIMD4,ENSG00000145850,5,156963226,156919292,-,0.0788,0.21090807,3.7328377,0.31421134182622085,True,0.6475527,0.6475527,0.29603832960128784,True
HAVCR2,ENSG00000135077,5,157142869,157085832,-,-0.0262,1.2871314,6.625371,1.3932563664097868,True,0.08651633,0.08651633,-0.5565652847290039,False
SOX30,ENSG00000039600,5,157671480,157625679,-,0.0626,0.16594186,3.6409488,0.23998022827961973,True,3.438176,3.438176,-0.5209749937057495,False
LINC02227,ENSG00000276778,5,158409773,158320683,-,0.0145,0.046569932,3.010936,-0.26896639857987875,True,2.8885808,2.8885808,-0.1124579906463623,False
EBF1,ENSG00000164330,5,159099916,158695916,-,-0.1806,4.462957,7.428904,1.2538552439109987,True,1.1840928,1.1840928,0.5513454079627991,True
ZBED8,ENSG00000221886,5,160400054,160393148,-,0.0179,0.8510569,5.0671315,0.21740583714166284,True,0.38768834,0.38768834,-0.5488119125366211,False
SLU7,ENSG00000164609,5,160421711,160401641,-,-0.103,4.9976315,6.5181065,-0.08743798748187057,True,0.051234894,0.051234894,-3.1981873512268066,False
PANK3,ENSG00000120137,5,168579368,168548495,-,0.018,2.4909785,6.083682,0.1955485747696491,True,0.67554516,0.67554516,-0.37125086784362793,False
FBXW11,ENSG00000072803,5,172006873,171861549,-,-0.0751,3.7410247,6.890022,0.7058501843851142,True,0.16102855,0.16102855,-0.5182420015335083,False
STK10,ENSG00000072786,5,172188224,172042079,-,-0.1625,5.057215,7.5550323,1.2519381924818411,True,0.1238357,0.1238357,-0.5796078443527222,False
UBTD2,ENSG00000168246,5,172283764,172209646,-,-0.0222,1.9568948,7.0388865,1.494342371631745,True,0.104340725,0.104340725,-0.8016104698181152,False
STC2,ENSG00000113739,5,173329503,173314713,-,0.098,0.2568844,3.948284,0.4882564446077923,True,0.5386088,0.5386088,0.7433601319789886,True
BOD1,ENSG00000145919,5,173616659,173607145,-,0.0035,2.8282037,6.0439916,0.038898734550493,True,0.029689113,0.029689113,-0.25005507469177246,False
LINC01485,ENSG00000254211,5,173809039,173778527,-,0.0428,0.09901208,3.760359,0.33644408132448195,True,1.0303205,1.0303205,0.08474963903427124,True
KIAA1191,ENSG00000122203,5,176361807,176346062,-,0.0047,3.821053,6.401646,0.049164932116592897,True,0.04285026,0.04285026,-1.7858076095581055,False
RNF44,ENSG00000146083,5,176538025,176526712,-,-0.1109,2.6128383,6.1106415,0.11911162896052441,True,0.003207274,0.003207274,-0.6503291130065918,False
SNCB,ENSG00000074317,5,176630556,176620082,-,-0.023,0.7496001,6.3713803,1.684138734709828,True,0.0016065306,0.0016065306,0.5892376005649567,False
HK3,ENSG00000160883,5,176899346,176880869,-,0.0166,0.31488726,4.5726004,0.9926014011295844,True,4.3262672,4.3262672,0.06341332197189331,True
UIMC1,ENSG00000087206,5,177022633,176905005,-,-0.0121,3.5226169,6.4065294,0.23015629943847934,True,0.31263405,0.31263405,-1.0571961402893066,False
MXD3,ENSG00000213347,5,177312757,177301461,-,0.014,2.9689343,6.318829,0.36966451690410607,True,0.3444777,0.3444777,-0.6443648338317871,False
PDLIM7,ENSG00000196923,5,177497606,177483394,-,-0.0849,3.5368445,7.270633,1.3141240338091476,True,0.026497161,0.026497161,-0.31478726863861084,False
DDX41,ENSG00000183258,5,177516961,177511577,-,0.0921,5.4427085,7.170327,0.6070111185850026,True,0.0017033813,0.0017033813,-2.156099319458008,False
FAM193B,ENSG00000146067,5,177554563,177519789,-,-0.0705,2.9123757,6.683534,0.8085855727893305,True,0.4220829,0.4220829,-0.8314462900161743,False
AC139795.1,ENSG00000246596,5,177672209,177619059,-,-0.0856,3.127373,7.4780164,1.5742740888132587,True,0.24965605,0.24965605,0.18327683210372925,True
FAM153A,ENSG00000170074,5,177783398,177707981,-,-0.0049,0.499143,5.4292984,1.6846724351285765,True,0.047017526,0.047017526,-0.10664701461791992,False
PHYKPL,ENSG00000175309,5,178232802,178208471,-,-0.0391,4.1645794,6.385446,-0.11884311238136312,True,0.20944822,0.20944822,-0.7984490394592285,False
CLK4,ENSG00000113240,5,178630615,178602664,-,-0.1925,4.3851085,6.865236,0.512333790366684,True,0.008358572,0.008358572,-1.0113525390625,False
ZNF354A,ENSG00000169131,5,178730659,178711512,-,-0.0586,1.2036765,5.776226,0.46962514721928433,True,0.09362108,0.09362108,-0.2762383222579956,False
TBC1D9B,ENSG00000197226,5,179907859,179862066,-,-0.1076,3.7846887,6.4195285,0.07321009753438719,True,0.21535407,0.21535407,-0.5843701362609863,False
RNF130,ENSG00000113269,5,180072113,179911651,-,-0.1682,3.4884048,7.0978737,1.0974072912389972,True,0.083715804,0.083715804,-0.16749024391174316,False
MAPK9,ENSG00000050748,5,180292099,180233143,-,-0.0008,2.3878956,6.6342316,0.7956140802087531,True,0.09465012,0.09465012,-0.2134155035018921,False
MGAT1,ENSG00000131446,5,180815652,180784782,-,0.1929,5.884004,6.783936,0.023926260106872037,True,0.00974199,0.00974199,0.2887006998062134,False
AC008443.4,ENSG00000248514,5,181206120,181205361,-,-0.0333,0.111099206,4.1202235,0.627155356060691,True,0.59323525,0.59323525,0.9999999999999973,True
EXOC3,ENSG00000180104,5,471937,443175,+,0.0208,4.16502,6.92073,0.5853381155271083,True,0.02653923,0.02653923,-0.1771986484527588,False
CEP72,ENSG00000112877,5,667168,612340,+,0.0278,2.6279314,7.18055,1.4067422079220446,True,0.5060733,0.5060733,0.8451046794652939,True
AC026748.3,ENSG00000286388,5,1350786,1345197,+,0.0616,0.49295902,4.1687407,0.6663492915638672,True,2.0958946,2.0958946,0.63384610414505,True
ICE1,ENSG00000164151,5,5490220,5420664,+,-0.0028,2.8991323,6.6486073,0.7665512041479313,True,0.10569186,0.10569186,-1.140946626663208,False
AC093307.1,ENSG00000287031,5,6411690,6378674,+,0.0625,0.07039065,3.6146562,0.21874016452723752,True,0.45881718,0.45881718,0.8710933029651642,True
SRD5A1,ENSG00000145545,5,6674386,6633427,+,-0.0257,2.546238,6.170007,0.190558061735731,True,0.09949368,0.09949368,-0.8194555044174194,False
TENT4A,ENSG00000112941,5,6757044,6713432,+,-0.0092,2.0618167,6.130529,0.24660881244953156,True,1.579075,1.579075,-1.382624864578247,False
MTRR,ENSG00000124275,5,7906025,7851186,+,0.0274,4.216293,6.6081553,0.17413708256452112,True,0.18106689,0.18106689,-0.36122119426727295,False
CCT5,ENSG00000150753,5,10266389,10249929,+,0.2218,5.611487,6.4180117,-0.35841908327227695,True,0.00576701,0.00576701,-0.10252189636230469,False
MARCH6,ENSG00000145495,5,10440388,10353695,+,-0.1259,5.13553,6.6063185,-0.06529700860627634,True,0.17190479,0.17190479,-0.6660808324813843,False
ANKRD33B,ENSG00000164236,5,10657816,10564070,+,-0.0493,2.119294,6.6509614,0.8138485800713281,True,0.62718475,0.62718475,-0.5678613185882568,False
TRIO,ENSG00000038382,5,14532128,14143342,+,0.0339,2.362207,6.1009254,0.21434281686827916,True,3.244285,3.244285,-7.371268272399902,False
OTULIN,ENSG00000154124,5,14699850,14664664,+,-0.0021,3.068208,6.150283,-0.09129005031928707,True,0.107314326,0.107314326,-0.4390460252761841,False
AC016575.2,ENSG00000286441,5,14992961,14970909,+,-0.0388,0.34806296,5.376895,1.642339071092644,True,0.13178642,0.13178642,0.8063974678516388,True
GUSBP1,ENSG00000183666,5,21589372,21341833,+,-0.0537,1.8623283,5.195749,-0.47415606572786295,True,3.7737305,3.7737305,-0.37463676929473877,False
C5orf17,ENSG00000248874,5,24178263,23951348,+,0.0056,0.7361608,5.4680843,0.6683095919991617,True,0.5712446,0.5712446,-1.5686275959014893,False
PDZD2,ENSG00000133401,5,32110932,31639131,+,-0.0464,1.5572308,7.58209,2.074491608146856,True,0.049662158,0.049662158,-1.4823639392852783,False
DNAJC21,ENSG00000168724,5,34958964,34929559,+,0.0313,1.9962397,5.9605665,0.3426805942089427,True,0.05986339,0.05986339,-0.3382805585861206,False
SPEF2,ENSG00000152582,5,35814611,35617844,+,-0.0422,0.68552804,6.222621,1.5168468399847328,True,0.004285527,0.004285527,-0.11275362968444824,False
IL7R,ENSG00000168685,5,35879603,35852695,+,-0.0518,2.131778,7.505909,1.7456894722219074,True,0.14332753,0.14332753,0.46713972091674805,True
SKP2,ENSG00000145604,5,36184319,36151989,+,-0.0052,3.4168396,6.361052,0.1731075698139856,True,0.14751041,0.14751041,-0.2731825113296509,False
NIPBL,ENSG00000164190,5,37066413,36876769,+,-0.139,4.5561485,7.0001564,0.689825634324554,True,0.16939327,0.16939327,-0.7661886215209961,False
WDR70,ENSG00000082068,5,37753435,37379285,+,-0.013,3.6182437,6.079808,-0.3835884165736726,True,0.42861867,0.42861867,-1.1814751625061035,False
AC008875.2,ENSG00000286656,5,42997480,42995134,+,-0.0791,1.0743616,5.3219776,-0.024469573356354735,True,2.328904,2.328904,0.7895815074443817,True
NNT,ENSG00000112992,5,43707405,43602692,+,-0.007,4.346976,6.5369987,0.08052870117261969,True,0.08759425,0.08759425,-0.3987598419189453,False
MRPS30,ENSG00000112996,5,44820428,44808947,+,0.0214,4.3550925,6.277861,-0.260374147364567,True,0.017649395,0.017649395,-2.3267154693603516,False
PARP8,ENSG00000151883,5,50846519,50665899,+,-0.1648,4.1594224,7.47989,1.3209285165332565,True,0.12330862,0.12330862,0.09538841247558594,True
ITGA2,ENSG00000164171,5,53094779,52989340,+,-0.0509,0.47374842,5.688272,1.8938804856978606,True,1.7398989,1.7398989,0.996779324254021,True
LINC01033,ENSG00000249069,5,54415238,54313564,+,0.0017,0.046687763,3.2206533,-0.09954935274392696,True,9.058614,9.058614,0.15011799335479736,True
MAP3K1,ENSG00000095015,5,56896152,56815549,+,-0.0995,3.936829,6.42815,0.08480309619896878,True,0.122640386,0.122640386,-0.313279390335083,False
SETD9,ENSG00000155542,5,56925532,56909260,+,0.0488,1.3686008,5.135276,-0.2275486714761107,True,0.3212606,0.3212606,0.04362672567367554,True
GAPT,ENSG00000175857,5,58497090,58491435,+,-0.1663,2.5214558,5.8300447,-0.08090068357156277,True,0.022543471,0.022543471,-2.887005090713501,False
ZSWIM6,ENSG00000130449,5,61546172,61332258,+,-0.0105,1.6430442,5.5756493,-0.06841674615174909,True,1.0183434,1.0183434,-1.3083128929138184,False
RNF180,ENSG00000164197,5,64372869,64165843,+,0.0318,1.0005999,5.4301987,0.6257041074518856,True,0.5526326,0.5526326,0.009862840175628662,False
CWC27,ENSG00000153015,5,65018750,64768930,+,0.005,3.9423616,6.1944313,-0.22946263785626475,True,0.341341,0.341341,-0.5240826606750488,False
PPWD1,ENSG00000113593,5,65587549,65563236,+,-0.0876,4.06168,6.1206822,-0.328627946880112,True,0.20584108,0.20584108,-1.258721113204956,False
TRAPPC13,ENSG00000113597,5,65666233,65625004,+,-0.0243,2.9920187,6.1275215,0.13942668145285217,True,0.11111993,0.11111993,-1.2092106342315674,False
AC025442.2,ENSG00000285999,5,66093937,66085405,+,0.0383,0.30026567,4.50477,0.9378054688334969,True,0.9188231,0.9188231,-0.5310440063476562,False
MAST4,ENSG00000069020,5,67169595,66596361,+,-0.07,2.4148066,6.396612,0.536623374507804,True,1.1596702,1.1596702,-0.09243285655975342,False
PIK3R1,ENSG00000145675,5,68301821,68215756,+,-0.0752,3.4507947,6.72341,0.6276646312070979,True,0.0769356,0.0769356,-0.8081119060516357,False
CCNB1,ENSG00000134057,5,69178245,69167135,+,0.3137,3.9999743,6.5250225,0.21506067247803173,True,0.010816897,0.010816897,0.33026719093322754,True
CDK7,ENSG00000134058,5,69277430,69234795,+,-0.1129,3.3400726,6.150051,-0.09158075819884945,True,0.091634065,0.091634065,-1.4814870357513428,False
MARVELD2,ENSG00000152939,5,69444330,69415065,+,-0.058,2.1474242,6.5813427,0.7379684257479475,True,0.00083928794,0.00083928794,-0.35706305503845215,False
BDP1,ENSG00000145734,5,71567820,71455651,+,-0.1788,4.662472,6.4441085,-0.18301968191897097,True,0.08939013,0.08939013,-1.0159358978271484,False
MCCC2,ENSG00000131844,5,71658706,71587288,+,0.0339,4.398678,6.798298,0.4242750675475122,True,0.09420855,0.09420855,-0.1558471918106079,False
MAP1B,ENSG00000131711,5,72209565,72107234,+,-0.0664,2.3134015,6.537358,0.6900275686630537,True,0.093323335,0.093323335,-0.11287581920623779,False
PTCD2,ENSG00000049883,5,72368395,72320367,+,-0.0594,3.643503,6.794361,0.5772218216233733,True,0.0041921875,0.0041921875,-0.22598779201507568,False
FCHO2,ENSG00000157107,5,73090522,72956041,+,-0.0718,1.1725469,5.444256,0.10853478276747805,True,0.21695748,0.21695748,-0.1683889627456665,False
UTP15,ENSG00000164338,5,73583380,73565443,+,0.0344,2.3791747,5.595717,-0.3363037377818078,True,0.011699835,0.011699835,-3.752943992614746,False
HMGCR,ENSG00000113161,5,75362101,75336329,+,0.0742,3.789563,6.198981,-0.22334523283116808,True,0.05977798,0.05977798,-1.9664442539215088,False
POLK,ENSG00000122008,5,75601144,75511756,+,-0.0238,2.9125848,5.659028,-0.4244032536832214,True,0.13561286,0.13561286,-0.4782419204711914,False
IQGAP2,ENSG00000145703,5,76708132,76403285,+,0.1583,3.7229705,6.2530165,-0.15068718285223717,True,0.6009327,0.6009327,-0.32683897018432617,False
F2R,ENSG00000181104,5,76735770,76716126,+,0.0015,1.466573,6.210565,0.9420640516020394,True,0.055437118,0.055437118,-0.1293855905532837,False
S100Z,ENSG00000171643,5,76921650,76850001,+,-0.0573,1.8292466,6.307661,0.7133827051586734,True,0.30327782,0.30327782,-0.034153103828430176,False
CRHBP,ENSG00000145708,5,76981158,76953045,+,-0.034,0.29420358,4.543164,0.9688214819133092,True,2.1257527,2.1257527,0.07077574729919434,True
SCAMP1,ENSG00000085365,5,78480739,78360611,+,-0.0318,2.7559047,5.9132714,-0.11842240924178753,True,0.055212546,0.055212546,-0.3083789348602295,False
CMYA5,ENSG00000164309,5,79800240,79689836,+,0.0584,0.10766491,4.087075,0.6003769936911673,True,0.46617222,0.46617222,-0.23275291919708252,False
THBS4,ENSG00000113296,5,80083287,79991311,+,-0.0117,0.09294055,3.0024014,-0.275861007364362,True,1.070689,1.070689,-0.5739108324050903,False
FAM151B,ENSG00000152380,5,80542563,80487969,+,0.0431,0.12531155,3.937359,0.47943099097417524,True,0.5103285,0.5103285,-0.1634002923965454,False
MSH3,ENSG00000113318,5,80876815,80654652,+,-0.0586,3.2633598,6.0813365,-0.17777923347526597,True,0.32412887,0.32412887,-1.037426233291626,False
ZCCHC9,ENSG00000131732,5,81313297,81301587,+,-0.0803,2.9923797,5.9396467,-0.08667985278675575,True,0.006876397,0.006876397,-0.26898396015167236,False
